Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
15M,Vietnam_1,1,0,23,308.69565217391306,4,116.66666666666669,4.1411622320855415,0.1950596094355912,3,8.894734949890243,0.2462531667096363,66.66666666666667,15.0,415.15771608249935,473.3333333333334,0.2033854166666666,31.963470319634705,,1166.6666666666663,1166.6666666666663,0.0,0.0,,,19.738480697384805
15M,Brazil_3,1,0,28,275.00000000000006,0,0.0,4.139022494879999,0.0859084637860299,2,8.404207942893454,0.2453755286274619,66.66666666666667,20.0,367.6179172393638,385.0,0.2035909722222222,28.96652110625909,8.005822416302765,1658.333333333333,2483.333333333333,1.0,0.0886722830615859,15.230635335073975,1944.444444444444,34.993800204862794
15M,HongKong_3,0,1,28,253.5714285714286,2,225.00000000000003,4.324902739448615,0.1023497362616742,4,8.51407696508621,0.2163570039312168,233.3333333333333,18.0,305.6115040453236,394.4444444444445,0.2130944444444444,17.738359201773836,20.17738359201774,1333.333333333333,1333.333333333333,0.0,0.0,6.157354618015964,899.9999999999999,30.69721606306972
15M,Vietnam_2,1,0,29,262.0689655172414,1,133.33333333333334,4.016343621263732,0.0509616117600671,0,8.69634055650493,0.2205656790443451,100.0,19.0,361.3551389861949,400.00000000000017,0.2340805555555555,8.67992766726944,,800.0,800.0,0.0,0.0,12.784935579781964,860.0,31.09015758202015
15M,France_3,0,1,24,297.22222222222223,2,191.66666666666669,3.878831401624178,0.2269906742004319,2,9.41355148259487,0.1621167642134466,33.333333333333336,13.0,347.4040765100191,548.717948717949,0.1652416666666666,21.65492957746479,23.06338028169014,1025.0,1216.6666666666663,1.0,0.097584472202568,17.31927710843373,1149.9999999999998,29.03398652786283
15M,Russia_1,1,0,28,250.00000000000003,4,116.66666666666669,4.1681017926219495,0.0788805612965948,5,8.786839670029348,0.1740747373795101,283.33333333333337,19.0,311.18261100986274,368.42105263157896,0.1953659722222222,10.67503924646782,,1133.3333333333333,1133.3333333333333,0.0,0.0,14.191106906338696,1250.0,19.6755625327054
15M,London_3,1,0,19,411.40350877192986,1,300.0,3.4409420490264893,0.0519967397239563,0,6.357700333911391,0.1601545049441296,183.3333333333333,9.0,305.947475029622,868.5185185185186,0.1309368055555555,56.92821368948247,51.0016694490818,3788.8888888888887,6516.666666666666,1.584962500721156,0.1250986894335175,48.23035392921416,3349.9999999999995,11.138935262474496
15M,London_1,0,1,20,318.33333333333337,3,600.0000000000001,4.4117837169852985,0.1089590381041516,13,7.11663558879445,0.2035527595558262,183.3333333333333,10.0,336.60457697970526,636.6666666666667,0.1526638888888888,35.90604026845638,29.026845637583893,1188.888888888889,1350.0,1.584962500721156,0.152434323699523,38.95705521472392,1411.1111111111109,32.832921229247624
15M,NYC_1,1,0,28,262.50000000000006,3,127.7777777777778,4.399755447841985,0.0469879294286272,2,8.02729326984232,0.2056699149007192,250.00000000000003,21.0,282.4931420863471,350.0000000000001,0.2067902777777777,9.004739336492891,16.90363349131122,950.0,950.0,0.0,0.0,17.08566108007449,1019.4444444444443,30.220583933064187
15M,Singapore_1,1,0,26,307.0512820512821,1,116.66666666666669,4.1768490013109565,0.0995986953522611,1,8.476282246163807,0.2362022640916223,116.66666666666669,18.0,367.15155182168655,443.51851851851865,0.1837423611111111,35.82295988934993,16.59751037344398,2158.333333333333,2316.666666666666,1.0,0.08946775015293,26.78868552412646,2146.6666666666665,15.452282157676352
15M,NYC_4,0,1,17,389.2156862745098,5,163.33333333333334,4.195814385133631,0.2938035543698439,11,7.730617733949004,0.204384274327314,550.0,13.0,311.4547540915035,508.97435897435895,0.1550541666666666,,,,,,,,,12.5
15M,France_1,1,0,28,275.59523809523813,0,0.0,4.026676979385504,0.0969579114070459,4,7.749450961546298,0.2105249659503154,233.3333333333333,21.0,349.88308819774625,367.4603174603175,0.2184854166666666,9.854604200323102,11.308562197092083,1016.6666666666664,1016.6666666666664,0.0,0.0,18.253234750462106,1316.6666666666663,20.81014778914617
15M,India_1,1,0,24,301.3888888888889,3,127.7777777777778,4.350111931458583,0.1562408786399568,2,7.578372636845478,0.1995961993561557,216.66666666666669,14.0,325.5036291105907,516.6666666666667,0.1473263888888888,19.45031712473573,24.73572938689217,1022.222222222222,1333.3333333333333,1.584962500721156,0.1526977167975022,32.86231884057971,944.7916666666664,37.25526243220884
15M,Italy_4,1,0,31,167.20430107526883,4,254.16666666666669,4.088190494623399,0.1396912359468857,47,10.840611640559304,0.320624120385577,150.0,24.0,525.7500859177675,215.97222222222223,0.2658361111111111,,,,,,,,,38.73333333333333
16Y,London_3,0,1,25,338.66666666666674,1,83.33333333333334,3.017199608587449,0.1572024427761138,0,5.041841107790045,0.1904188702263386,333.33333333333337,14.0,298.4523321948385,604.7619047619047,0.1626027777777778,32.08232445520581,13.922518159806293,1472.222222222222,2400.0,1.584962500721156,0.1411588712871789,15.10494752623688,1343.3333333333333,18.39184826472962
16Y,Italy_4,1,0,26,299.3589743589744,4,145.83333333333334,2.5475505334234154,0.0915074562444355,0,6.800593685439805,0.1507788130406422,50.0,15.0,324.9567490383948,518.8888888888888,0.1527375,54.3554006968641,18.234610917537747,1299.9999999999998,2066.6666666666665,2.584962500721156,0.2347321598137754,16.15210843373494,1191.6666666666667,27.335656213704983
16Y,Mexico_1,0,1,25,350.0,0,0.0,2.8017980425401747,0.0694106208143815,0,6.221408771247894,0.2388412219943043,66.66666666666667,17.0,420.58284439138686,514.7058823529411,0.2221,,,,,,,,,4.983333333333334
16Y,India_3,1,0,25,326.6666666666667,2,175.0,3.1741458404435416,0.0853856819405192,0,4.67693689355745,0.1360643605935892,266.6666666666667,15.0,277.2521220256649,544.4444444444446,0.1602041666666666,27.76769509981851,14.156079854809436,1274.9999999999998,1299.9999999999998,1.0,0.0966820114721973,23.3909702209414,1352.7777777777776,18.436176648517847
16Y,Russia_3,1,0,20,435.0,1,116.66666666666669,2.958313220256084,0.0450786226574271,0,5.562783858290992,0.214987808440046,116.66666666666669,15.0,396.1196114756268,580.0000000000001,0.1501604166666666,21.458625525946708,,2550.0,2550.0,0.0,0.0,20.404858299595148,1680.0,30.22809478113235
16Y,Vietnam_2,1,0,22,358.33333333333337,2,125.0,3.08286713068873,0.0674168270277776,0,7.734066997836594,0.1824999584123093,216.66666666666669,18.0,289.6417557965735,437.9629629629628,0.1695076388888889,40.57377049180327,11.270491803278688,1649.9999999999998,1883.333333333333,1.0,0.0919260739518419,27.315296566077,1749.9999999999995,13.270882123341138
16Y,Mexico_3,0,1,24,340.97222222222223,1,100.0,3.335627699551517,0.1337360000318313,0,6.230643749500756,0.174511877471753,200.0,14.0,312.34823886945475,584.5238095238095,0.1627375,31.695085255767303,23.77131394182548,1316.6666666666667,1966.6666666666667,2.0,0.1828019391267006,42.74193548387097,1630.7692307692307,22.47612402424665
16Y,Vietnam_1,0,1,25,331.33333333333337,1,83.33333333333334,2.8763110382650017,0.0560580953837055,0,6.723301747113225,0.257930418677762,33.333333333333336,16.0,419.7993159994208,517.7083333333335,0.2107020833333333,33.014354066985646,,3450.0,3450.0,0.0,0.0,27.5355871886121,3438.8888888888887,9.310207336523126
16Y,Brazil_1,0,1,24,331.94444444444446,3,100.0,2.97047834018832,0.0623278440024902,0,7.285575111495225,0.2075531852223944,33.333333333333336,11.0,322.50467247365657,724.2424242424242,0.1801597222222222,31.18712273641852,12.27364185110664,2583.333333333333,2583.333333333333,0.0,0.0,6.153846153846153,1000.0,13.30592249147056
16Y,Sweden_4,1,0,19,421.9298245614035,2,100.0,2.9767238970884344,0.0296721807665077,6,5.213803018830222,0.1107698305320789,333.33333333333337,13.0,144.96792780515372,616.6666666666667,0.1059381944444444,73.81842910574635,62.223733424005445,3618.3333333333335,5716.666666666667,3.321928094887362,0.2661650772914403,73.24663939216833,3797.727272727273,30.618837130227806
16Y,HongKong_3,1,0,23,353.6231884057971,2,91.66666666666669,2.90527876888413,0.0512740541273889,2,5.585807870977411,0.1608189963104336,233.3333333333333,15.0,303.2915006660535,542.2222222222223,0.1581055555555555,51.89189189189189,31.35135135135135,2666.6666666666665,4000.0,1.584962500721156,0.1324618800165178,32.94409058740269,2216.666666666667,14.329238329238326
16Y,London_1,1,0,22,394.69696969696975,1,83.33333333333334,2.9553680677237035,0.0543348017896714,0,7.209474349326117,0.2149417269581283,266.6666666666667,14.0,398.5355768734056,620.2380952380955,0.1833041666666666,,,,,,,4.63659147869674,1233.333333333333,16.795599106068423
16Y,India_1,1,0,18,501.8518518518519,1,83.33333333333334,3.3463872273763022,0.1690409167249205,0,4.90851771681929,0.1774958478224287,200.0,6.0,347.12391329311185,1505.5555555555554,0.1112236111111111,90.11142061281336,66.57381615598885,3594.444444444444,5566.666666666666,2.584962500721156,0.2077553540410566,58.3417593528817,2958.974358974359,10.93314763231198
16Y,Sweden_2,0,1,21,399.2063492063492,3,133.33333333333334,2.8518259790208607,0.0428551377237921,0,5.4787532240716335,0.1686098810364601,516.6666666666667,15.0,236.251410426058,558.8888888888889,0.1590916666666666,,,,,,,11.474609375000002,1958.3333333333333,29.443378119001924
16Y,France_3,0,1,17,479.4117647058824,3,172.22222222222226,3.150933081702848,0.2830933106472892,0,6.4816876098135126,0.1522303826608485,116.66666666666669,13.0,255.9538401809094,626.9230769230769,0.1251548611111111,18.329938900203665,8.146639511201629,1499.9999999999998,1499.9999999999998,0.0,0.0,8.163265306122447,666.6666666666665,18.44450101832994
16Y,France_1,0,1,23,370.2898550724638,1,100.0,2.8808390813243108,0.0391522341383204,0,5.97107138052506,0.1440524893627346,350.0,17.0,217.51000800249832,500.9803921568627,0.1639541666666666,,15.63169164882227,,,,,9.406952965235172,1022.222222222222,40.685224839400426
16Y,Italy_1,0,1,17,501.9607843137255,2,141.66666666666669,2.8518999499553668,0.0465771620497199,0,5.730867110453359,0.1834886266029936,883.3333333333334,11.0,290.5810719253399,775.757575757576,0.1409729166666666,,,,,,,,,6.25
16Y,Russia_1,0,1,20,430.83333333333337,2,108.33333333333334,2.744266366795875,0.1063868571403449,0,7.187271839423645,0.1709003677258511,416.6666666666667,15.0,256.5447280006512,574.4444444444445,0.1806388888888888,62.500000000000014,,2583.333333333333,2583.333333333333,0.0,0.0,,,34.08319185059423
16Y,Brazil_3,0,1,19,468.42105263157896,1,100.0,2.887851599491004,0.0380612032988558,0,7.106055703320615,0.1920648777524231,216.66666666666669,11.0,351.3977185767662,809.0909090909092,0.1502888888888889,28.754578754578755,,2616.666666666667,2616.666666666667,0.0,0.0,13.333333333333334,1600.0,12.189662189662188
16Y,NYC_1,0,1,23,339.8550724637681,3,138.88888888888889,3.004349475140338,0.0568001464321325,0,6.203992077302131,0.1573625978610917,16.666666666666668,17.0,270.0466071907226,459.8039215686274,0.1569020833333333,57.86666666666668,42.57777777777778,2170.0,3383.333333333333,2.321928094887362,0.1980524637752602,50.9723964868256,2083.333333333333,16.391919191919193
16Y,Singapore_1,0,1,21,418.2539682539683,0,0.0,2.845003971870435,0.1468678626318002,0,4.44564697529366,0.2428810253075389,500.00000000000006,12.0,387.2071109694434,731.9444444444447,0.1664576388888889,69.0721649484536,12.783505154639174,1861.1111111111115,2450.0,1.584962500721156,0.1407857284196071,27.618577075098816,1863.3333333333333,7.845360824742267
16Y,Singapore_3,0,1,24,322.22222222222223,1,83.33333333333334,2.838251430705442,0.0495376496663388,0,6.310461289087709,0.172076025268152,83.33333333333334,16.0,290.0175662457422,483.3333333333334,0.1876743055555555,11.16427432216906,11.16427432216906,1166.6666666666667,1166.6666666666667,0.0,0.0,24.610449129239232,1278.571428571429,22.92490118577075
16Y,NYC_4,0,1,22,386.3636363636364,0,0.0,2.7865329633072697,0.0650552757524743,0,4.168713736179879,0.1935866961288,33.333333333333336,11.0,318.7305421092435,772.7272727272725,0.1457354166666666,30.176767676767675,29.67171717171717,3983.333333333333,3983.333333333333,0.0,0.0,26.22887864823349,2276.6666666666665,7.148869648869648
16Y,HongKong_1,0,1,31,226.3440860215053,2,108.33333333333334,3.167731219775056,0.0824843427246997,24,9.10932384901073,0.2777660851385994,200.0,25.0,455.7335360447671,280.6666666666667,0.2552604166666666,,,,,,,,,53.939393939393945
17O,Brazil_3,1,0,23,303.6231884057971,6,122.22222222222224,3.477679834469131,0.0313376747336134,24,7.778041182601137,0.2196369158388052,83.33333333333334,19.0,339.49815435950666,367.5438596491228,0.1736534722222222,33.246753246753244,,2133.333333333333,2133.333333333333,0.0,0.0,10.074626865671643,2700.0,17.792207792207794
17O,France_1,1,0,24,284.02777777777777,7,228.57142857142856,3.430624765063089,0.049146049450053,30,6.155940649818344,0.2251648797574292,50.0,14.0,459.81440957616513,486.9047619047618,0.1313180555555555,56.13496932515338,12.576687116564417,1525.0,3000.0,2.0,0.1731561882160872,30.348727615457115,1341.6666666666663,27.29394505201387
17O,Vietnam_1,0,1,25,306.00000000000006,4,129.16666666666669,3.101881107813876,0.0416055571293862,0,4.830526121450133,0.1777062460532463,83.33333333333334,10.0,289.07207591265046,765.0,0.1646055555555555,24.570024570024568,31.203931203931205,1666.6666666666663,1883.3333333333333,1.0,0.0919260739518419,31.146897093479968,1468.5185185185182,18.12551187551188
17O,NYC_1,1,0,26,293.5897435897436,6,166.66666666666669,2.8992647585046094,0.0279217438515407,11,5.64071353774973,0.1848293610986301,1733.3333333333337,14.0,272.72421137094256,545.2380952380952,0.1857333333333333,45.938375350140056,,1366.6666666666663,1700.0,1.0,0.0931925616692885,17.852760736196316,1616.6666666666663,12.627450980392158
17O,France_3,0,1,29,251.7241379310345,6,136.11111111111111,3.272515958243043,0.0823096255494553,11,5.94222986975386,0.2042107971076969,1383.3333333333337,12.0,400.6529759093937,608.3333333333334,0.2102555555555555,39.1941391941392,20.512820512820515,1188.8888888888887,1583.333333333333,1.584962500721156,0.1491331092476906,26.16869918699187,953.7037037037036,15.97985347985348
17O,NYC_4,1,0,26,271.7948717948718,6,183.3333333333333,2.7110782199435763,0.0255308543427591,0,9.27923218466694,0.2117112177715973,116.66666666666669,16.0,364.0214496514742,441.6666666666665,0.2174951388888888,,,,,,,4.088050314465408,866.6666666666665,31.32075471698113
17O,Sweden_4,1,0,27,258.641975308642,5,223.3333333333333,3.037002477592196,0.0300663499291947,7,5.750141669698023,0.1892870082286039,100.0,15.0,288.17235089507375,465.5555555555555,0.1603180555555555,26.47657841140529,41.85336048879838,1083.333333333333,1366.6666666666663,2.0,0.1920235403638129,39.61456102783727,1156.25,23.13958953470156
17O,India_3,0,1,30,240.5555555555556,7,154.7619047619048,3.079920412675525,0.1024299694563433,31,6.621741353518368,0.261722745374816,416.6666666666667,16.0,452.6627982825752,451.0416666666668,0.1224298611111111,26.835443037974688,7.974683544303799,1177.7777777777776,1750.0,1.584962500721156,0.1471329573458744,24.65249386753884,1004.9999999999998,22.21737232649498
17O,HongKong_3,1,0,23,287.6811594202899,9,159.25925925925927,2.9810956144986087,0.0704003552242182,2,7.818210316206153,0.187993905535526,133.33333333333334,11.0,378.9050723949261,601.5151515151517,0.1491715277777777,60.8359133126935,33.43653250773994,1310.0,1800.0,2.321928094887362,0.2147352726471629,44.34324065196548,1401.5151515151515,18.41401632423304
17O,Mexico_1,1,0,26,264.7435897435898,8,143.75,3.1940968927347435,0.0534589779906062,2,5.3970989965672524,0.1445698565940813,83.33333333333334,16.0,282.3606119577166,430.20833333333337,0.1753291666666666,67.6271186440678,28.30508474576272,2216.6666666666665,2783.333333333333,1.584962500721156,0.1385204929859258,38.6839481555334,1616.6666666666663,13.057627118644069
17O,Russia_3,0,1,27,274.6913580246914,5,173.33333333333334,2.7262718298317528,0.0219154473027712,0,5.234065513998866,0.2159188330305349,83.33333333333334,9.0,457.4083032863588,824.074074074074,0.1931319444444444,29.015544041450777,7.081174438687393,933.3333333333331,1116.6666666666663,1.584962500721156,0.1565597571912078,17.285156249999996,983.333333333333,5.652982595987778
17O,Singapore_3,1,0,27,243.8271604938272,8,185.41666666666669,2.8242714676202514,0.0218329375954028,0,6.440574646823214,0.1718204493724046,100.0,16.0,333.33600926522644,411.45833333333337,0.1734222222222222,37.2463768115942,5.362318840579709,1070.833333333333,1733.333333333333,2.0,0.1858995067431905,32.99539170506913,1084.848484848485,21.4659977703456
17O,London_3,0,1,12,269.44444444444446,4,1479.1666666666667,2.6748812928491708,0.0668357945281084,0,6.262254099549754,0.1748167629921434,116.66666666666669,6.0,331.62491534750995,538.888888888889,0.0929402777777777,39.08629441624365,,1283.3333333333333,1283.3333333333333,0.0,0.0,15.728900255754477,1025.0,10.152284263959393
17O,Vietnam_2,1,0,26,282.0512820512821,5,190.00000000000003,2.797546130984855,0.0327177715175234,0,6.184201727979914,0.1742807374244426,33.333333333333336,15.0,356.1880697693312,488.8888888888889,0.1521423611111111,53.49002849002849,46.011396011396,2503.333333333333,4116.666666666667,2.321928094887362,0.1933826448719361,49.81019522776572,2186.904761904761,24.27065527065527
