Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
9T,India_3,0,1,21,245.23809523809524,10,160.0,3.5181954040527343,0.0759641161208743,7,8.99402163852438,0.2406033856329567,366.6666666666667,13,407.5898808567998,396.1538461538461,0.17552361111111112,54.227405247813415,11.661807580174926,3100.0,3100.0,0.0,0.0,5.214723926380367,566.6666666666665,18.16326530612245,9,5716.666666666666,5.550161812297735
9T,Singapore_1,0,1,23,218.84057971014497,11,180.3030303030303,3.0762401898701985,0.1097700064689531,1,6.790912990576202,0.2214187034721737,183.3333333333333,17,359.09852225383264,296.07843137254906,0.1942,,,,,,,4.528301886792454,800.0,25.598086124401913,7,3799.9999999999995,3.431667670078266
9T,Mexico_1,0,1,13,306.4102564102564,14,210.7142857142857,3.596331801711087,0.1122928176503582,0,6.663012730477107,0.1170041290780535,216.66666666666669,10,194.0710026096135,398.3333333333333,0.09465625,,22.99741602067183,,,,,21.48562300319489,1494.4444444444443,31.33074935400516,9,6450.0,13.493723849372385
9T,HongKong_3,0,1,19,150.87719298245617,15,206.66666666666663,3.609442516438012,0.1120952674737605,39,10.671068682573,0.3870349309629874,33.333333333333336,13,629.1862352705278,220.51282051282047,0.16097708333333333,,,,,,,,,41.41414141414141,2,549.9999999999998,1.065891472868217
10H,London_3,0,1,20,391.6666666666667,2,141.66666666666669,3.3016089798052968,0.0581831253071681,9,7.401058844489913,0.2112194933982177,166.66666666666669,15,319.2494443348895,522.2222222222222,0.14239027777777777,45.054945054945065,,2733.3333333333335,2733.3333333333335,0.0,0.0,15.707434052757792,1455.5555555555554,14.531521110468477,9,6066.666666666666,4.076147816349384
10H,France_3,1,0,22,378.7878787878788,2,133.33333333333334,3.2874552060479987,0.0711398778730157,0,5.7159991729077815,0.1647563107802664,216.66666666666669,15,279.49667155646233,555.5555555555555,0.16798194444444445,32.47381144238518,29.572925060435132,2238.888888888889,3100.0,1.584962500721156,0.13666312615815515,35.295807007466976,2560.4166666666665,42.5962165688193,19,20683.333333333332,11.819047619047618
10H,India_1,1,0,23,283.33333333333337,7,142.85714285714286,3.459946022248402,0.0633944503154782,18,7.166763820993388,0.2030980712845032,416.6666666666667,15,321.6510340436108,434.4444444444445,0.17643333333333333,49.338374291115315,31.947069943289222,2175.0,2716.6666666666665,1.0,0.08766477158718408,34.619565217391305,1769.4444444444443,15.036947929197456,13,8816.666666666666,6.149732620320854
10H,Vietnam_2,1,0,18,285.1851851851852,5,703.3333333333334,3.11752859504956,0.187953077914457,0,5.797778839044156,0.1805955217813964,866.6666666666667,12,297.89275889983907,427.77777777777777,0.1315326388888889,45.588235294117645,37.254901960784316,1033.3333333333333,1516.6666666666665,1.584962500721156,0.15000965219176804,17.108938547486034,2041.6666666666665,32.540369088812,13,6799.999999999999,7.792207792207792
10H,NYC_1,0,1,25,270.6666666666667,8,170.83333333333334,3.2157202728034915,0.0784001685287307,0,6.638292477396074,0.2222543826309337,66.66666666666667,13,400.16919350739266,520.5128205128202,0.19277083333333334,68.77828054298642,22.39819004524887,844.4444444444443,1033.333333333333,2.584962500721156,0.2581943391207367,27.240566037735842,855.5555555555553,21.332956259426847,19,7366.666666666666,4.536124794745485
10H,Sweden_4,0,1,26,287.8205128205128,6,172.22222222222226,3.723817222623577,0.1107272446690005,2,5.639451055717529,0.1727921342361079,233.3333333333333,14,270.9821125113523,534.5238095238095,0.1904173611111111,26.764705882352942,22.058823529411768,1516.6666666666665,2266.6666666666665,1.0,0.08972053921737978,25.376439326837907,1364.285714285714,28.523529411764706,17,11333.333333333332,6.057906458797328
10H,France_1,0,1,23,357.9710144927536,3,155.55555555555557,3.4056513798007195,0.1292687028358434,0,7.017395329473916,0.159469255565794,100.0,16,276.94603057808195,514.5833333333334,0.17245902777777777,13.888888888888888,19.696969696969695,916.6666666666666,916.6666666666666,0.0,0.0,15.224719101123595,903.3333333333333,17.309458218549125,14,6600.0,3.6437246963562755
10H,Russia_3,0,1,15,551.1111111111112,3,261.11111111111114,3.0631104343407407,0.1064483644276202,0,4.892210305893152,0.0987488619631387,850.0000000000001,7,235.9724987149281,1180.952380952381,0.08722708333333333,38.41901603095633,41.51464897733555,2316.6666666666665,3500.0,2.3219280948873626,0.19722941888474588,57.50542299349242,2599.0196078431372,41.97267630103451,28,30149.999999999996,26.051267281105986
10H,London_1,0,1,17,328.43137254901967,13,180.7692307692308,3.235459043268572,0.2080490345796073,4,8.009354898921117,0.1947314217277894,33.333333333333336,14,300.62735613285577,398.80952380952385,0.13399097222222223,23.753665689149557,,1350.0,1350.0,0.0,0.0,2.366863905325444,533.3333333333333,29.17888563049853,9,5683.333333333334,6.361940298507464
10H,Singapore_1,0,1,17,455.8823529411765,4,145.83333333333334,3.2927868328263274,0.1387020364589384,20,8.103063258378967,0.2375904751644378,716.6666666666667,12,355.4168062901758,645.8333333333334,0.10595763888888889,18.543046357615893,44.23841059602649,2333.333333333333,2333.333333333333,0.0,0.0,21.516393442622952,2187.5,36.80463576158941,13,12583.333333333332,10.147849462365592
10H,Russia_1,0,1,28,287.50000000000006,1,416.6666666666667,3.410005333941916,0.0573710224799272,0,4.32358040442046,0.15509173468835,16.666666666666668,12,293.50786960921096,670.8333333333334,0.16759444444444443,35.10204081632652,17.823129251700678,1074.9999999999998,1316.6666666666665,2.0,0.19302078713121804,25.903119868637106,1051.6666666666665,33.650793650793645,25,12250.0,5.636070853462158
10H,HongKong_1,0,1,20,356.6666666666667,3,266.6666666666667,3.6882082692293694,0.0770050434644845,16,6.922990822657499,0.1954766522859821,116.66666666666669,16,337.88636283812554,445.83333333333326,0.16917361111111112,,,,,,,3.093525179856115,716.6666666666665,30.96786911097969,7,4450.0,3.2833251352680772
10H,NYC_4,0,1,17,315.6862745098039,6,408.3333333333333,3.338768589604008,0.1122853331328533,41,6.359908192034796,0.1467082391283318,300.0,11,281.89708378143945,487.87878787878793,0.12807222222222223,11.084337349397593,20.24096385542169,766.6666666666665,766.6666666666665,0.0,0.0,20.420624151967434,836.111111111111,19.849397590361455,17,6916.666666666664,8.055124223602482
10H,Singapore_3,0,1,17,438.23529411764713,4,262.5,3.690875878494777,0.0928990737469697,24,9.999922818183512,0.2384957295664168,16.666666666666668,14,375.1183235441322,532.1428571428572,0.12719097222222223,37.04735376044568,,4433.333333333334,4433.333333333334,0.0,0.0,25.321888412017167,2458.3333333333335,14.032033426183844,10,11966.666666666668,10.039149888143177
10H,HongKong_3,0,1,10,206.66666666666669,6,1094.4444444444446,2.9979024505615235,0.3646396418688901,18,5.4682439983806415,0.1151429439452728,200.0,6,210.32691996247652,344.4444444444445,0.07096597222222223,33.658536585365844,22.439024390243905,1149.9999999999995,1149.9999999999995,0.0,0.0,24.468085106382976,894.4444444444442,32.19512195121951,8,3416.666666666666,18.36917562724015
10H,Vietnam_1,0,1,22,314.39393939393943,2,916.6666666666669,3.5350798307258247,0.1054623185698966,8,7.125024461121859,0.2067756824059404,300.0,11,419.57493194392026,628.7878787878789,0.16892083333333333,19.999999999999996,,1066.6666666666665,1066.6666666666665,0.0,0.0,2.8571428571428568,699.9999999999999,19.419642857142854,8,5333.333333333334,3.6718301778542743
10H,Brazil_1,0,1,20,317.5,2,858.3333333333334,3.384813585589009,0.1076828038333288,4,5.598885814784459,0.1776466037231387,50.0,12,322.8537829044751,529.1666666666666,0.13931041666666666,18.953068592057765,16.245487364620942,1750.0,1750.0,0.0,0.0,14.598930481283423,1137.5,20.007600228006844,16,9233.333333333332,7.652990744577981
10H,Brazil_3,0,1,18,329.6296296296297,5,510.0,3.6700623385255007,0.0769169792920131,26,6.735423288894936,0.2240774902491217,116.66666666666669,11,349.208113903381,539.3939393939395,0.10685902777777778,14.25992779783393,,658.333333333333,783.333333333333,1.0,0.10404052158963026,26.868131868131865,1358.3333333333333,34.497770227224464,15,9233.333333333332,9.153998678122933
10H,Italy_4,0,1,16,268.75,4,933.3333333333334,3.265239538873573,0.0980513620035663,0,7.9151071917324,0.1742161240328504,33.333333333333336,12,300.39465134487324,358.3333333333333,0.12049444444444445,,29.954954954954953,,,,,27.635327635327634,1293.3333333333333,26.516516516516514,13,7400.0,11.472868217054264
10H,Mexico_3,0,1,16,307.2916666666667,5,696.6666666666667,2.878030697504679,0.2207083495934953,24,8.004554972042822,0.1903383949402224,250.00000000000003,11,387.42544463773777,446.96969696969694,0.1416548611111111,34.693877551020414,,2266.6666666666665,2266.6666666666665,0.0,0.0,23.43522561863173,2683.333333333333,11.87074829931973,6,6533.333333333332,8.858757062146893
10H,Mexico_1,0,1,15,401.1111111111112,4,495.83333333333337,3.458241588664505,0.098209074165189,56,11.773987647558693,0.2629502112077462,433.33333333333337,11,459.057112362967,546.969696969697,0.11670277777777778,,,,,,,,,7.142857142857143,3,3183.3333333333335,3.7791848041155522
10H,Sweden_2,0,1,17,362.7450980392157,4,650.0,3.5434234412007743,0.1636895691092563,1,5.565353162805421,0.1294587286559225,266.6666666666667,11,239.72651633773106,560.6060606060606,0.1250638888888889,39.39393939393939,,3033.333333333333,3033.333333333333,0.0,0.0,24.759615384615383,2288.8888888888887,21.929112554112553,9,7700.0,7.804054054054054
10H,Italy_1,0,1,18,327.77777777777777,4,770.8333333333334,3.589048270719597,0.106764269832827,2,3.553232317061914,0.1365840729048563,200.0,10,229.0554640734142,590.0,0.10660416666666667,33.993399339933994,12.21122112211221,1144.4444444444443,1450.0,1.584962500721156,0.15093670763739103,23.802083333333332,1088.095238095238,32.95476606484178,16,10100.0,10.069790628115655
10H,India_3,0,1,21,180.95238095238096,5,696.6666666666667,3.8285286752801193,0.1481361010993059,29,6.709433620244461,0.231179558121783,100.0,15,376.02732010711475,253.33333333333334,0.16987430555555555,,,,,,,,,13.125000000000002,4,1866.6666666666665,2.4561403508771935
11S,London_3,1,0,33,261.11111111111114,0,0.0,4.503834718025771,0.0309105769339608,0,4.909244211837124,0.1546708350236198,83.33333333333334,18,289.7015430819272,478.70370370370375,0.17940833333333334,56.31970260223047,56.50557620817843,1514.9999999999995,2450.0,3.321928094887362,0.2950732691678707,54.34068512435476,1429.6296296296296,18.88359665427509,50,26899.999999999996,9.755802707930366
11S,France_3,1,0,29,299.42528735632186,0,0.0,4.318897712210781,0.1406230456650848,0,5.726366550631269,0.1307676325403917,183.3333333333333,23,194.84795340162992,377.53623188405805,0.16416527777777778,42.0949902407287,43.981782693558884,1540.4761904761904,2200.0,2.8073549220576037,0.25285490414895945,21.52575315840622,1342.4242424242423,28.004461381169257,38,25616.66666666666,10.536057033177952
11S,France_1,1,0,25,336.0,0,0.0,4.261496502420177,0.0217562236076509,0,6.095036340305787,0.1799323741947406,266.6666666666667,15,335.7808939510396,560.0,0.1588798611111111,32.33629749393694,35.004042037186736,1666.6666666666665,2066.6666666666665,1.5,0.13621019245827914,37.1338311315336,1539.285714285714,38.065885206143896,31,20616.666666666668,10.226521164021165
11S,Brazil_1,1,0,31,273.11827956989254,0,0.0,4.318668307970516,0.0186014142204654,0,5.683162341262076,0.2255004706890919,183.3333333333333,20,342.2614572419952,423.3333333333333,0.21395277777777777,31.95402298850575,21.839080459770113,1544.4444444444446,2100.0,1.584962500721156,0.14362416262452765,22.27866473149492,1279.1666666666665,10.64367816091954,24,14500.0,5.708661417322834
11S,Vietnam_2,1,0,27,267.90123456790127,2,100.0,4.026616693565408,0.1317199151950658,0,6.924209303690858,0.1408956051667943,233.3333333333333,18,262.7283937558554,401.85185185185185,0.14862777777777778,35.92039800995025,20.29850746268657,1504.1666666666665,2433.333333333333,2.0,0.1778074085889895,31.758165392633778,1384.848484848485,21.32797550707998,30,16750.0,8.906416164480682
11S,Russia_3,1,0,29,287.35632183908046,1,150.0,4.071599229715639,0.0801658062247982,0,4.7525007939357975,0.1686938716725323,383.33333333333337,16,271.56065286086965,520.8333333333333,0.20969027777777777,,,,,,,14.633068081343943,1379.1666666666663,24.801901743264654,17,10516.666666666666,4.507142857142856
11S,Brazil_3,1,0,30,245.00000000000003,2,200.0,4.291445605643761,0.1118004936741951,5,8.288585449747279,0.2071197229459171,166.66666666666669,21,379.58945019062276,350.00000000000006,0.22858472222222223,43.67816091954024,29.153605015673985,1161.111111111111,1800.0,2.584962500721156,0.23906107540422208,42.48927038626609,1650.0,20.71848088494938,28,15949.999999999998,7.482993197278908
11S,Mexico_3,0,1,28,275.59523809523813,3,150.00000000000003,4.4016081044371695,0.0339005221557922,0,6.125083777806626,0.1940431189256506,283.33333333333337,18,301.5992709864147,428.70370370370375,0.20633541666666666,75.86726998491704,56.10859728506788,1397.222222222222,2216.6666666666665,2.584962500721156,0.23259609067878254,40.2753108348135,1511.6666666666665,8.843081392101,19,11049.999999999998,5.303575713942884
11S,Sweden_4,1,0,21,269.04761904761904,2,983.3333333333334,3.5970120009555613,0.132223331200951,3,8.617224745781446,0.2163390039590378,100.0,14,358.7258052021453,403.5714285714285,0.17659791666666666,49.56011730205278,,1408.333333333333,1933.333333333333,1.0,0.09160757141239748,22.941176470588232,2599.9999999999995,12.81524926686217,9,5683.333333333333,5.029498525073746
11S,Singapore_3,1,0,16,508.33333333333337,3,83.33333333333334,4.201268505227977,0.0551223257955376,0,3.6574977064036114,0.108463836973074,250.00000000000003,4,291.5285750201975,2033.3333333333333,0.07704097222222223,68.67335562987738,41.08138238573021,2933.3333333333335,10116.666666666668,2.8073549220576037,0.21101103582378178,59.39964943032428,2823.9583333333335,17.019695280564846,29,29900.0,24.50819672131147
11S,London_1,1,0,36,229.62962962962968,2,100.0,4.177506013941846,0.0485881195178038,0,5.898992142150549,0.2038503857989769,166.66666666666669,16,354.7956863344374,516.6666666666669,0.23186736111111111,65.62115621156211,45.14145141451415,1481.9444444444441,3199.9999999999995,3.41829583405449,0.29358213964886365,55.41941564561735,1507.6923076923076,23.16640309260236,52,27099.999999999996,9.366359447004609
11S,India_3,0,1,23,332.60869565217394,3,138.88888888888889,4.832038411743378,0.2166357041607062,2,3.4703060236612484,0.1573535353827067,483.33333333333337,12,241.92610927375014,637.5,0.10378333333333334,70.48910809699959,54.50061652281134,2198.7179487179483,5733.333333333332,3.700439718141093,0.2963930592910409,61.68741355463347,2477.777777777778,22.55539364047379,54,40550.0,24.093879976232916
11S,Sweden_2,0,1,21,201.5873015873016,3,588.8888888888889,3.5736994446560555,0.0649118795513999,0,1.73597383725108,0.0688335620400336,150.0,6,132.75392714663388,705.5555555555555,0.08290277777777778,71.30761994355596,42.80338664158043,1263.333333333333,3399.999999999999,3.321928094887362,0.2831777281255086,56.757782839787424,1132.5757575757577,23.904045155221066,43,17716.666666666664,20.925196850393704
11S,Italy_4,0,1,10,168.33333333333334,0,0.0,3.449638519797437,0.0585277563487639,16,1.9988981045642689,0.0542814649343447,100.0,4,98.47806855232417,420.83333333333337,0.049861805555555555,58.80503144654088,24.842767295597486,1038.8888888888885,1816.666666666666,1.584962500721156,0.1463994988305422,55.84725536992839,709.0909090909089,25.43675751222921,16,5299.999999999998,34.98349834983498
11S,Russia_1,0,1,2,183.3333333333333,2,1250.0,3.560147310144761,0.0578918381264179,0,5.894691827040859,0.0683189752763302,266.6666666666667,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
11S,Italy_1,0,1,22,325.00000000000006,3,338.8888888888889,4.896455867392234,0.1462989806717114,9,5.746853457518607,0.1977551786690848,483.33333333333337,14,303.04904708411414,510.7142857142858,0.16150347222222222,62.822252374491185,25.64450474898236,2572.222222222222,3916.6666666666665,1.584962500721156,0.13279906922217316,39.19382504288165,2538.8888888888887,11.520320475544358,14,12283.333333333332,8.180708180708182
11S,HongKong_3,1,0,14,298.80952380952385,8,381.25,4.307262105153019,0.720450326013383,61,5.875340594241853,0.1835646402154664,116.66666666666669,11,275.36024197652324,380.30303030303025,0.10900486111111111,36.25000000000001,,1450.0,1450.0,0.0,0.0,23.72708757637475,1941.6666666666667,16.314102564102566,7,3999.9999999999995,7.3551946061906195
11S,India_1,1,0,23,331.15942028985506,1,150.0,4.359437354136322,0.1246466547757486,0,5.979343590889539,0.2380129763190142,2016.6666666666667,14,394.7440162604721,544.047619047619,0.17289236111111111,30.48951048951049,24.335664335664337,3633.333333333333,3633.333333333333,0.0,0.0,31.825938566552907,3108.333333333333,7.984742530197076,11,11916.666666666666,7.11159737417943
