Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
11S,Vietnam_1,1,0,15,268.8888888888889,0,0.0,4.497539689516452,0.0088980061072853,0,10.11939139164904,0.2252122739763057,150.0,11,418.0216485072208,366.66666666666663,0.1535409722222222,,,,,,,,,7.142857142857142,2,1483.333333333333,2.6269185360094447
12K,France_3,1,0,16,258.33333333333337,0,0.0,4.5394427959735575,0.0613892883128233,0,5.9783362474162365,0.1666792747457667,250.00000000000003,10,330.4346606009207,413.3333333333333,0.12556458333333334,40.10989010989011,,1216.6666666666665,1216.6666666666665,0.0,0.0,,,17.83882783882784,6,3033.333333333333,4.89247311827957
12K,NYC_4,0,1,16,217.7083333333333,2,91.66666666666669,4.271179679390434,0.1306019741524834,4,2.7522616226260457,0.0643837662795247,50.0,6,180.95135771662038,580.5555555555555,0.07184861111111111,75.0886524822695,70.74468085106383,1411.6666666666665,2249.9999999999995,3.321928094887362,0.29833029408203726,69.78309648466715,1636.8421052631577,30.585106382978715,36,18800.0,35.980861244019145
12K,London_3,1,0,15,285.5555555555556,0,0.0,3.18707265218099,0.0171471183502749,0,4.073879541584492,0.2444297713545699,16.666666666666668,6,375.13520602780187,713.8888888888888,0.12094722222222222,55.913978494623656,,1300.0,1750.0,1.0,0.09283056052047232,23.041044776119403,1372.222222222222,10.138248847926267,8,4650.0,7.754307948860478
12K,HongKong_1,1,0,8,439.58333333333337,3,100.0,4.686840354973543,0.3581534616576383,0,1.7507783602950806,0.0439013877494832,183.3333333333333,5,64.63236010820162,703.3333333333333,0.03752152777777778,66.89895470383276,23.693379790940767,2133.3333333333335,2616.666666666667,1.584962500721156,0.13960782774814595,53.885350318471346,2014.2857142857142,29.044300647088107,11,9566.666666666666,38.862559241706165
12K,France_1,1,0,18,182.40740740740745,0,0.0,3.96940327339432,0.1847460189054778,0,4.675620543360551,0.2001704840529691,283.33333333333337,11,288.38858362170123,298.48484848484844,0.12969305555555555,,,,,,,5.667506297229218,749.9999999999998,13.705882352941178,9,3333.3333333333326,5.971931919976111
12K,Brazil_1,0,1,14,176.1904761904762,2,91.66666666666669,3.6851857148811793,0.1501460922422438,0,3.263180823370352,0.0910771967545368,166.66666666666669,5,180.13019614898593,493.3333333333332,0.07394791666666667,58.199999999999996,23.4,969.9999999999998,1366.6666666666665,2.3219280948873626,0.22293242662523738,51.080246913580254,848.7179487179487,26.615384615384617,24,8333.333333333332,25.98752598752599
12K,Brazil_3,0,1,4,225.00000000000003,4,116.66666666666669,4.86181170241277,0.0736044485005302,1,1.2393741262103424,0.0236757161629836,100.0,2,23.854897751329084,450.0,0.023842361111111113,77.87610619469028,,1466.6666666666665,1466.6666666666665,0.0,0.0,31.437125748502986,874.9999999999998,40.70796460176991,4,1883.333333333333,69.75308641975309
12K,Mexico_3,0,1,15,214.44444444444449,0,0.0,4.024702376026219,0.0889304429924191,4,6.668572002268432,0.1585164150321794,116.66666666666669,12,277.7166585534458,268.0555555555556,0.135875,,,,,,,,,34.80392156862745,4,1699.9999999999998,3.774981495188749
12K,India_3,1,0,11,192.4242424242425,0,0.0,4.331448436184765,0.0433591924710587,0,5.269818630908597,0.1233275088342767,683.3333333333334,6,198.88578084524156,352.77777777777777,0.08165694444444445,21.476510067114095,,533.3333333333333,533.3333333333333,0.0,0.0,17.391304347826086,533.3333333333334,40.60402684563759,8,2483.333333333333,11.73228346456693
12K,India_1,0,1,10,146.66666666666669,7,111.90476190476193,4.435837164157775,0.1876698191409337,2,4.793076809191263,0.1599923282121907,200.0,5,259.58869852555426,293.3333333333333,0.073625,49.411764705882355,,700.0,700.0,0.0,0.0,19.075144508670522,550.0,12.679738562091504,5,1416.6666666666665,10.732323232323234
12K,Italy_4,0,1,15,300.0,0,0.0,4.323538208007813,0.0393443043969796,0,1.6511653749659487,0.0411286713388267,366.6666666666667,5,88.34076775313194,900.0,0.048525,59.14043583535107,56.96125907990314,2035.416666666666,3633.3333333333326,3.0,0.2536637310693066,61.62851196670136,1880.1587301587304,33.236769283984785,44,27533.333333333332,43.703703703703695
12K,Vietnam_2,0,1,13,234.6153846153846,1,316.6666666666667,3.3486997665459577,0.0599594311761394,0,3.448245068528633,0.1106921775023172,333.33333333333337,8,168.31520635950343,381.2500000000001,0.0886,57.950530035335696,15.19434628975265,911.111111111111,1149.9999999999998,1.584962500721156,0.15590567334363595,35.085836909871254,681.25,34.48174322732627,12,4716.666666666666,12.887067395264115
12K,Sweden_4,1,0,5,210.0,3,800.0,3.2880675252278646,0.4697732306094797,9,5.4046521716166085,0.0978880834519611,116.66666666666669,4,170.4387725155599,262.49999999999994,0.051734027777777775,,,,,,,,,49.99999999999999,1,399.9999999999999,9.523809523809522
12K,Italy_1,0,1,11,300.00000000000006,2,166.66666666666669,4.863103285485271,0.1737789734782022,13,3.549976551951516,0.1033521496611389,216.66666666666669,6,209.4098792746178,550.0,0.06044861111111111,81.98074277854197,67.4002751031637,1986.6666666666665,2900.0,2.3219280948873626,0.20188327377456697,66.27027027027027,2270.3703703703704,28.1292984869326,17,12116.666666666664,36.71717171717172
12K,Russia_3,0,1,12,329.1666666666667,0,0.0,4.764727834065755,0.0378483589976862,0,4.982558558337234,0.0907564486432229,300.0,8,177.71037867189864,493.7499999999999,0.06840347222222222,50.46875000000001,23.437500000000007,1794.4444444444443,1966.6666666666665,1.584962500721156,0.144867109287466,23.204104903078676,1356.6666666666665,43.60795454545455,15,10666.666666666664,24.549290372075177
12K,Vietnam_1,1,0,10,173.33333333333334,2,91.66666666666669,3.0850617090861,0.0346314695521577,0,10.310813230368758,0.1919300129679308,50.0,5,371.8436148513671,346.6666666666667,0.0834375,47.36842105263158,,600.0,600.0,0.0,0.0,16.666666666666668,500.0,33.333333333333336,5,1266.6666666666665,8.119658119658121
12K,Mexico_1,0,1,11,277.27272727272725,0,0.0,4.0635286669268655,0.0504114145430036,0,3.3072315057199946,0.0971338453656894,183.3333333333333,6,149.58893258335925,508.33333333333326,0.07440277777777778,,,,,,,25.0,1288.888888888889,20.0,8,4683.333333333333,15.3551912568306
12K,HongKong_3,0,1,15,175.55555555555557,0,0.0,3.7143350728352864,0.0555779518003559,0,4.335450187390273,0.1056603421783322,166.66666666666669,5,229.2482704954338,526.6666666666666,0.09190486111111111,27.049180327868857,24.04371584699454,824.9999999999999,866.6666666666666,1.0,0.10248350535251344,24.90458015267176,725.0,33.29430132708822,17,6099.999999999998,16.546112115732367
12K,Russia_1,0,1,14,248.80952380952385,2,141.66666666666669,4.067825858474623,0.0425910532912383,10,6.009865960013647,0.2416119460246839,100.0,8,350.8502096766017,435.41666666666674,0.09972222222222223,27.040816326530617,,883.3333333333333,883.3333333333333,0.0,0.0,17.283950617283953,777.7777777777777,11.263736263736266,7,3266.666666666666,7.213838792786161
12K,Singapore_1,1,0,16,202.0833333333333,0,0.0,4.247956700149588,0.1155759625581901,0,4.372098365141127,0.1366505214151257,166.66666666666669,8,207.48579518227447,404.16666666666663,0.11595,52.13032581453634,42.60651629072682,866.6666666666664,1099.9999999999998,2.0,0.19798107470714885,43.0016863406408,944.4444444444442,41.97159565580618,16,6649.999999999998,13.711340206185564
12K,Singapore_3,1,0,17,219.6078431372549,0,0.0,4.586357727050781,0.0505114278283568,17,3.847417110686609,0.1083485044443305,283.33333333333337,7,200.29712012008363,533.3333333333334,0.08201875,33.9662447257384,36.07594936708861,894.4444444444443,1466.6666666666665,1.584962500721156,0.15069992054321654,34.59885386819484,894.4444444444442,29.153481012658233,20,7899.999999999998,13.225446428571425
12K,Sweden_2,1,0,12,320.83333333333337,0,0.0,4.453267877752131,0.0370367425247907,15,3.541167717792208,0.2014601222375717,283.33333333333337,6,300.3016437151544,641.6666666666666,0.06362569444444445,34.689507494646676,21.627408993576015,1349.9999999999998,1683.333333333333,1.0,0.09331624390152626,36.60458452722063,1419.4444444444443,20.53727856725715,11,7783.333333333333,18.37859110586383
12K,NYC_1,0,1,2,283.33333333333337,1,2650.0,3.5054470535612454,0.0651157312624757,0,8.802426867995019,0.0937008713921639,550.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
12K,London_1,0,1,16,186.4583333333333,1,116.66666666666669,3.857154004327182,0.0817323236088294,4,6.494684320318072,0.1780673961575132,150.0,13,315.729162449873,229.4871794871795,0.12099305555555556,,,,,,,,,21.04308390022676,6,2449.9999999999995,5.474860335195531
13S,NYC_4,1,0,15,226.66666666666669,5,116.66666666666669,3.5382234399968926,0.0501830148600632,0,9.44918744128054,0.2045257677382136,316.6666666666667,10,321.2490208266258,339.99999999999994,0.12818888888888888,,24.793388429752063,,,,,6.1659192825112115,916.6666666666665,35.30106257378984,8,4033.3333333333326,8.473389355742297
13S,Italy_1,1,0,14,263.09523809523813,4,104.16666666666669,3.4403857421875,0.0523794658752634,2,6.413089521236423,0.1827303068963308,250.00000000000003,9,332.5512676193161,409.2592592592593,0.1276375,,,,,,,,,27.079424640400255,4,2049.9999999999995,4.281239122868081
13S,India_3,1,0,15,247.7777777777778,2,83.33333333333334,3.2493812481285387,0.0144423108012394,1,5.987900027058303,0.1534067214121637,116.66666666666669,7,302.5379762854068,530.952380952381,0.11031736111111111,25.903614457831324,42.46987951807229,1433.3333333333333,1433.3333333333333,0.0,0.0,9.909909909909908,916.6666666666665,29.367469879518076,11,5533.333333333333,10.634208840486867
13S,Brazil_3,1,0,13,323.0769230769231,2,125.0,2.9700995431819432,0.0129019638850068,0,7.646791930509063,0.2437475137447016,500.00000000000006,9,434.21326599882457,466.6666666666666,0.10036736111111111,20.526315789473685,,1300.0,1300.0,0.0,0.0,22.784810126582276,1600.0,41.62280701754386,9,6333.333333333333,12.566137566137565
13S,Singapore_3,1,0,12,259.72222222222223,3,100.0,3.180690683049264,0.0554979625837733,1,8.352623176852775,0.2037598327579974,250.00000000000003,10,322.99155666225215,311.66666666666663,0.11623194444444444,41.059602649006614,,1033.333333333333,1033.333333333333,0.0,0.0,15.680473372781066,883.3333333333333,10.41541240216737,4,2516.6666666666665,7.340787554691299
13S,France_3,1,0,10,271.6666666666667,7,159.52380952380955,3.2537053206871294,0.0368052749975636,0,10.79796326148294,0.1997067868758405,450.00000000000006,7,377.6228339348988,388.09523809523813,0.10626180555555556,,,,,,,,,,0,0.0,0.0
13S,London_1,1,0,10,306.6666666666667,4,133.33333333333334,2.965696875728778,0.0726259336177674,2,7.510541457657534,0.2158730956106925,250.00000000000003,6,414.0509863304801,511.11111111111103,0.10228472222222222,,,,,,,,,11.111111111111112,1,566.6666666666665,2.0531400966183573
13S,Mexico_1,0,1,15,218.88888888888889,4,116.66666666666669,3.3797021844730164,0.0493637432972521,5,7.8714094981424605,0.2130285194118822,100.0,8,382.2814538452783,410.41666666666663,0.143525,,,,,,,,,39.519359145527375,4,1783.333333333333,3.87962291515591
13S,Mexico_3,0,1,11,222.72727272727272,6,272.22222222222223,3.304477049572633,0.0323634780934906,0,9.553576708652413,0.1727682164279821,83.33333333333334,8,313.0074244654326,306.25,0.10961527777777778,,,,,,,,,10.000000000000002,2,1116.6666666666665,4.5578231292517
13S,Sweden_4,1,0,11,351.5151515151516,4,100.0,3.201836738033572,0.0236914168379106,0,4.913090301146563,0.1350378650871712,233.3333333333333,7,267.38152387773255,552.3809523809524,0.08978819444444444,21.91358024691358,,1183.3333333333333,1183.3333333333333,0.0,0.0,30.305755395683452,1872.222222222222,29.907407407407405,7,5400.0,13.965517241379313
13S,HongKong_1,1,0,6,322.22222222222223,7,323.80952380952385,3.768425452999952,0.1018498011825406,0,4.543052024521999,0.1510511769060853,100.0,3,233.18945109275873,644.4444444444445,0.042931944444444446,55.555555555555564,,500.0,500.0,0.0,0.0,,,28.88888888888889,3,899.9999999999999,9.310344827586208
13S,Vietnam_1,0,1,16,198.9583333333333,5,123.33333333333334,3.275397963196266,0.0308282324303895,0,9.409105009243616,0.2296101869863768,200.0,10,374.34653932553636,318.3333333333333,0.14201319444444443,30.046948356807512,30.046948356807512,1066.6666666666665,1066.6666666666665,0.0,0.0,31.683168316831683,1066.6666666666665,15.211267605633806,7,3549.9999999999995,7.43455497382199
13S,Singapore_1,1,0,13,269.2307692307693,3,188.8888888888889,3.409955409787736,0.1182919478848438,2,8.980834781923116,0.2337611207918069,616.6666666666667,6,395.4040847869462,583.3333333333333,0.10561875,38.41059602649006,,966.6666666666665,966.6666666666665,0.0,0.0,19.806094182825486,1191.6666666666665,28.532008830022075,5,2516.6666666666665,5.992063492063494
13S,Sweden_2,0,1,13,237.1794871794872,4,179.16666666666669,3.231099046121432,0.0741322515551214,3,10.66548173842416,0.2382974623844873,266.6666666666667,11,368.14615081947136,280.3030303030303,0.12465208333333333,,,,,,,,,52.77777777777778,2,999.9999999999999,2.7027027027027026
13S,Brazil_1,0,1,13,262.8205128205128,4,145.83333333333334,3.165959213719224,0.0363403938588144,2,10.202984437543115,0.208837161811274,216.66666666666669,10,353.9160234373694,341.6666666666667,0.13250625,,,,,,,,,50.0,1,516.6666666666666,1.2601626016260163
13S,Russia_1,0,1,8,222.91666666666669,5,510.0,3.081699085884354,0.0929183908389525,2,10.902198507293846,0.2054062373534892,183.3333333333333,6,354.107330651302,297.22222222222223,0.07821597222222222,,,,,,,,,14.285714285714285,1,549.9999999999999,4.405874499332443
13S,India_1,0,1,19,205.26315789473688,1,183.3333333333333,3.398805189297686,0.0198173275092002,5,5.992224273315071,0.2716663218973807,216.66666666666669,13,392.66249062415477,300.00000000000006,0.14729166666666665,46.03174603174604,31.216931216931226,724.9999999999999,800.0,1.0,0.10371236660486442,21.394799054373525,754.1666666666665,12.551440329218108,8,3149.999999999999,4.487179487179486
13S,Vietnam_2,0,1,17,228.4313725490196,3,133.33333333333334,3.268836477528448,0.0561125130652589,0,7.586726269048536,0.2383349003206444,66.66666666666667,11,448.6262613712182,353.03030303030306,0.14666666666666667,,,,,,,9.121621621621625,1350.0,19.372037914691948,7,3516.666666666666,5.659871244635194
13S,NYC_1,0,1,11,215.1515151515152,3,572.2222222222223,2.9342374506684923,0.0667300495224001,5,8.049190925620515,0.2095927463322739,166.66666666666669,6,447.5481522015939,394.4444444444444,0.08028541666666666,32.432432432432435,67.56756756756756,600.0,600.0,0.0,0.0,,,36.93693693693693,4,1850.0,7.816901408450705
13S,London_3,0,1,12,330.5555555555556,2,100.0,3.37041729499089,0.0479053456445057,2,7.611276800097037,0.2490257104112031,200.0,8,430.86977913292606,495.83333333333337,0.10606388888888889,,51.973684210526315,,,,,,,12.440191387559809,4,2533.333333333333,5.805958747135218
13S,Italy_4,1,0,14,233.3333333333333,3,272.22222222222223,3.465209474601594,0.0669577674677083,0,5.774278260624472,0.1269443038704262,50.0,11,211.2933405638437,296.96969696969694,0.11172083333333334,,50.54347826086956,,,,,7.368421052631579,933.3333333333333,32.14882943143813,6,3066.666666666666,7.221350078492935
13S,Russia_3,0,1,11,359.0909090909091,2,241.66666666666669,3.53537257571062,0.0220572444036828,0,4.295349703043468,0.1143720692830786,150.0,5,221.16373251675904,789.9999999999999,0.08093125,25.730994152046776,,733.3333333333331,733.3333333333331,0.0,0.0,10.784313725490195,733.3333333333333,29.532163742690056,6,2850.0,7.215189873417723
13S,France_1,0,1,13,338.46153846153845,1,83.33333333333334,3.195252964860302,0.0266294460602297,8,5.444970660954129,0.2578633801334101,583.3333333333334,9,396.2900982356139,488.8888888888889,0.06520138888888889,88.71287128712872,55.84158415841585,1493.3333333333333,1999.9999999999998,2.3219280948873626,0.21175693622538921,41.41742522756826,2123.333333333333,17.35973597359736,12,8416.666666666666,15.940656565656566
13S,HongKong_3,0,1,11,331.81818181818187,2,116.66666666666669,3.1253641176740183,0.0540990428668269,2,12.598192771846149,0.1933032879569828,616.6666666666667,9,322.4722870427074,405.55555555555554,0.10320138888888888,,,,,,,,,39.99999999999999,1,716.6666666666667,1.9634703196347034
14T,Brazil_1,1,0,13,333.33333333333337,1,150.0,3.813829987624596,0.084314405809668,0,4.30940274066198,0.1691133157550211,200.0,5,285.600640818185,866.6666666666667,0.09216597222222223,92.98941798941799,73.94179894179895,2929.1666666666665,4516.666666666666,2.0,0.1647348311967569,67.0275590551181,2837.4999999999995,17.15167548500882,16,12599.999999999998,24.230769230769226
14T,Vietnam_2,0,1,10,393.33333333333337,2,175.0,3.6287172166563626,0.0335391739077745,0,9.30637700892135,0.2331369378262106,466.6666666666667,7,422.2337697233229,561.9047619047618,0.10787013888888888,,,,,,,,,11.111111111111112,1,383.3333333333332,1.0828625235404894
14T,Mexico_3,1,0,10,441.6666666666667,1,183.3333333333333,3.330340639530169,0.0677285930149527,0,3.8629935526607295,0.1988407916646883,1916.6666666666667,6,390.89480650992897,736.1111111111112,0.08254652777777778,33.98692810457516,,1733.3333333333335,1733.3333333333335,0.0,0.0,18.563922942206656,1766.6666666666667,13.071895424836601,5,5100.0,12.830188679245285
14T,London_3,0,1,13,320.5128205128205,1,216.66666666666669,3.557438403576404,0.0512743962635037,0,4.863808664789777,0.1900853955611803,200.0,8,252.74840946094983,520.8333333333333,0.08892569444444444,71.0997442455243,38.1074168797954,1544.4444444444443,2150.0,1.584962500721156,0.1431834945748577,31.591263650546026,1687.5,12.659846547314581,10,6516.666666666665,13.033333333333331
14T,Italy_4,0,1,10,433.33333333333337,1,116.66666666666669,3.55260209744294,0.0852666658863535,0,6.120509593499304,0.2167202978018726,333.33333333333337,8,279.8407958124342,541.6666666666666,0.0943125,,,,,,,,,11.11111111111111,3,2700.0,6.923076923076922
