Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
14T,India_3,0,1,14,233.3333333333333,2,150.0,3.04439493091081,0.0477088385443941,2,4.487377736381849,0.1734838589380761,233.3333333333333,8.0,214.9125603914262,408.3333333333333,0.1084993055555555,75.90361445783132,21.686746987951803,1049.9999999999998,1466.6666666666663,1.584962500721156,0.1506999205432165,30.33707865168539,1124.9999999999998,10.596231078158793
14T,Singapore_1,0,1,9,462.962962962963,2,125.0,3.188667645370751,0.1128279221446668,0,4.728750749716059,0.1259964301449662,233.3333333333333,6.0,160.89984463120052,694.4444444444443,0.0616388888888888,,29.584352078239604,,,,,18.13353566009105,1991.6666666666663,32.02933985330073
14T,London_1,1,0,11,375.7575757575758,2,125.0,3.426364403440241,0.0467086231412342,0,4.295216725739337,0.1507906303456059,566.6666666666667,10.0,226.46764566159496,413.3333333333333,0.0827972222222222,87.98151001540833,58.08936825885979,3172.222222222222,4250.0,1.584962500721156,0.1315004270834986,63.65663322185062,3172.222222222222,19.568567026194152
14T,HongKong_3,0,1,6,813.888888888889,0,0.0,3.047393035888672,0.01594155798234,0,1.6052871364100327,0.0344008401040337,650.0,6.0,53.183596014658896,813.888888888889,0.0349145833333333,100.0,50.15151515151516,3666.6666666666665,5516.666666666667,1.584962500721156,0.127518042602756,35.414480587618044,2812.5,36.90909090909091
14T,Singapore_3,0,1,11,384.8484848484849,0,0.0,3.260900440024692,0.0091139969911256,0,4.8077699245949095,0.15661649159131,150.0,8.0,218.9847960710165,529.1666666666666,0.0964527777777777,90.5844155844156,,2325.0,2633.333333333333,1.0,0.0880116941367912,36.5658362989324,2283.333333333333,15.129870129870133
14T,HongKong_1,1,0,11,269.69696969696975,3,261.11111111111114,3.0355766809033784,0.032000427166238,0,5.88678243615026,0.1744620514654354,300.0,8.0,250.74281091677864,370.8333333333333,0.1136916666666666,,,,,,,,,10.000000000000002
14T,Italy_1,1,0,10,370.00000000000006,2,316.6666666666667,2.805541060353053,0.0402591416864035,0,5.817856174272494,0.1615630456632528,350.0,5.0,301.7841054547829,740.0,0.08715,,,,,,,,,11.11111111111111
14T,Brazil_3,0,1,16,234.37500000000003,1,133.33333333333334,3.57496595547686,0.1336973205444194,20,8.472143285199659,0.3509503821606023,233.3333333333333,11.0,553.9259207971993,340.90909090909093,0.1066388888888889,,,,,,,7.047872340425532,883.3333333333333,10.19867549668874
15M,Mexico_3,1,0,14,269.0476190476191,1,150.0,4.696898725297716,0.0677370089758619,0,8.19854766873594,0.1946544107810426,183.3333333333333,11.0,322.5170103208777,342.4242424242424,0.1406048611111111,,,,,,,,,33.41740226986129
15M,Russia_3,1,0,17,182.35294117647047,0,0.0,4.284787851795809,0.0477774870081016,8,9.164041362325923,0.1719703230785825,33.333333333333336,11.0,297.5344551627061,281.81818181818176,0.1480694444444444,54.081632653061234,,883.3333333333333,883.3333333333333,0.0,0.0,,,41.13520408163265
15M,India_3,1,0,12,333.33333333333337,2,100.0,4.431190967559815,0.1253802101514924,1,5.89980440379531,0.1858760517783005,733.3333333333334,7.0,295.717835193043,571.4285714285714,0.1087493055555555,80.21582733812951,,3716.666666666666,3716.666666666666,0.0,0.0,30.01930501930501,2591.666666666666,10.889470241988228
15M,Sweden_2,1,0,16,189.5833333333333,2,100.0,3.991529911122424,0.0849523824175737,0,7.367237991216035,0.2050539210522766,66.66666666666667,10.0,387.1996849040992,303.3333333333333,0.1296125,33.18385650224216,,1233.3333333333333,1233.3333333333333,0.0,0.0,15.308641975308642,688.8888888888888,35.39611360239163
15M,HongKong_1,1,0,12,244.44444444444449,3,155.55555555555557,4.143216101210356,0.155411499306854,1,7.294801890296163,0.1876235569335596,333.33333333333337,6.0,318.6746557557348,488.88888888888886,0.0787583333333333,26.3681592039801,19.154228855721392,1766.6666666666663,1766.6666666666663,0.0,0.0,30.01730103806228,1445.8333333333333,27.54409769335141
15M,Sweden_4,1,0,17,174.50980392156865,2,116.66666666666669,3.943662278195645,0.0520442093196745,3,6.404535238735743,0.2269686138893367,50.0,12.0,364.9965346562853,247.2222222222222,0.1407430555555555,31.007751937984505,,666.6666666666665,666.6666666666665,0.0,0.0,,,16.618217054263567
15M,Singapore_3,0,1,18,200.92592592592595,2,116.66666666666669,4.043802361739309,0.0787149153826199,2,4.733011893438061,0.2288128973317854,16.666666666666668,9.0,352.5342875106092,401.8518518518518,0.1631020833333333,,52.04081632653062,,,,,6.0317460317460325,633.3333333333333,23.46938775510204
15M,Italy_1,0,1,11,192.4242424242425,5,153.33333333333334,5.150218515743611,0.056682384421228,0,10.9074069810135,0.2116085131587213,183.3333333333333,10.0,334.94187856229945,211.66666666666663,0.1129284722222222,,,,,,,,,35.58139534883722
15M,Brazil_1,1,0,17,229.4117647058824,2,116.66666666666669,3.773299203792088,0.0830159107717273,0,6.658443021648349,0.1749629780897212,133.33333333333334,10.0,358.9114018156167,390.0,0.1508368055555555,69.05829596412556,55.60538116591928,1283.3333333333337,1433.3333333333337,1.0,0.095382062551906,11.706783369803064,1783.3333333333337,14.60201793721973
15M,Mexico_1,0,1,14,194.0476190476191,3,105.55555555555556,5.220397290565985,0.111542936341758,3,10.392174017719618,0.1885706065550811,216.66666666666669,9.0,347.677595506532,301.8518518518519,0.1095201388888888,,,,,,,6.788079470198677,683.3333333333333,28.22357498616492
15M,Vietnam_1,1,0,15,218.88888888888889,2,91.66666666666669,3.8859630967506487,0.0772077763282576,3,8.648836104845405,0.2497308802019307,66.66666666666667,9.0,386.1791019143986,364.8148148148148,0.1385923611111111,45.0,,899.9999999999999,899.9999999999999,0.0,0.0,,,16.785714285714292
15M,Brazil_3,1,0,17,202.94117647058823,0,0.0,4.08620309509687,0.0356266923413937,0,9.879653174072413,0.2244218619857811,66.66666666666667,14.0,366.0850838508648,246.42857142857147,0.1359729166666666,24.271844660194173,26.699029126213595,833.3333333333331,833.3333333333331,0.0,0.0,,,33.43446601941748
15M,HongKong_3,0,1,16,222.91666666666669,1,116.66666666666669,4.318731373754041,0.0636977297691176,2,8.583810203038707,0.2326640422285386,233.3333333333333,9.0,380.8160039149008,396.2962962962963,0.1580326388888888,,,,,,,,,22.424242424242426
15M,Vietnam_2,1,0,19,192.9824561403509,0,0.0,4.0244142666309575,0.0497600493183404,0,7.322652212224103,0.1953158582049131,100.0,11.0,358.20116824556925,333.33333333333326,0.1600361111111111,16.05351170568562,,800.0,800.0,0.0,0.0,19.653179190751445,850.0,21.386101820884424
15M,France_3,0,1,16,196.875,2,191.66666666666669,3.517111977378091,0.0641525352510528,2,7.992020710338403,0.1162303128827527,33.333333333333336,9.0,259.99091124964485,350.0,0.1010756944444444,,17.831325301204817,,,,,19.950331125827816,1004.1666666666666,32.93172690763053
15M,Russia_1,1,0,17,228.4313725490196,1,133.33333333333334,4.229667270306459,0.0411812370792004,0,6.697310574838323,0.1541879989381633,283.33333333333337,11.0,266.4470435620555,353.03030303030306,0.1225166666666666,23.693379790940767,,1133.3333333333333,1133.3333333333333,0.0,0.0,13.653846153846157,1183.3333333333333,22.16898954703833
15M,London_3,1,0,11,404.54545454545456,0,0.0,3.486251163161564,0.0141956682911864,0,5.689617229420741,0.1431619132898706,183.3333333333333,6.0,254.3570073938081,741.6666666666666,0.0742756944444444,61.14081996434937,38.14616755793226,2858.333333333333,2949.9999999999995,1.0,0.0867602917845197,52.71739130434782,2424.9999999999995,17.87878787878788
15M,London_1,0,1,9,275.9259259259259,3,550.0000000000001,4.411221282650726,0.1551289711510611,8,4.526186575720863,0.1155347336259418,183.3333333333333,6.0,211.17797772743657,413.88888888888886,0.0617847222222222,60.71428571428572,24.55357142857143,1133.3333333333333,1350.0,1.0,0.0961753502875718,36.86327077747988,1145.833333333333,18.805803571428573
15M,NYC_1,1,0,17,217.64705882352945,1,116.66666666666669,4.500391782563308,0.0204027983417443,0,8.623975573052112,0.2360127544955442,250.00000000000003,12.0,344.9765289619705,308.3333333333333,0.1442180555555555,23.65145228215768,23.23651452282158,950.0,950.0,0.0,0.0,19.330453563714904,994.4444444444443,13.070539419087137
15M,Singapore_1,1,0,14,267.8571428571429,1,116.66666666666669,4.201932867642107,0.0671122541337568,1,7.784779213605566,0.2483911307477337,116.66666666666669,9.0,416.8209119268434,416.66666666666674,0.1210388888888888,,,,,,,,,11.09222269443264
15M,NYC_4,0,1,8,322.9166666666667,4,170.83333333333334,4.549453795425535,0.2111747005205241,10,6.39544991241083,0.1927102525352618,550.0,7.0,281.81940542710294,369.047619047619,0.0810277777777777,,,,,,,,,14.285714285714286
15M,France_1,1,0,16,242.7083333333333,0,0.0,3.8969445882433633,0.0315516795809086,0,7.132015961326851,0.221555679883949,233.3333333333333,13.0,364.5972061481579,298.7179487179487,0.1542027777777777,,,,,,,,,8.76712328767123
15M,India_1,1,0,15,234.44444444444449,1,116.66666666666669,4.4098133729495546,0.1667140751053464,2,7.871008454362859,0.1968135896803816,216.66666666666669,10.0,303.5116347758432,351.66666666666663,0.1158479166666666,13.559322033898304,30.16949152542373,666.6666666666665,666.6666666666665,0.0,0.0,21.44268774703557,723.3333333333333,37.506053268765136
15M,Italy_4,1,0,12,154.16666666666669,3,311.11111111111114,4.211539041048313,0.1388368536466948,42,11.89960332743205,0.3762749244098864,150.0,10.0,580.6722063653154,185.0,0.1100819444444444,,,,,,,,,9.090909090909092
16Y,London_3,0,1,12,375.0,0,0.0,2.75967289851262,0.1424064348827063,0,3.751716891187157,0.1421502508921515,333.33333333333337,7.0,166.5146094276243,642.8571428571428,0.0762409722222222,20.971867007672635,18.92583120204604,1366.6666666666663,1366.6666666666663,0.0,0.0,22.54160363086233,1655.5555555555554,25.45919553592188
16Y,Italy_4,1,0,14,300.0,1,83.33333333333334,2.5488057315553005,0.0916153742932915,0,7.432579778765051,0.1795212675360303,50.0,9.0,355.02427834728087,466.6666666666667,0.1055833333333333,62.459546925566336,21.359223300970875,1608.3333333333333,2066.6666666666665,1.0,0.090806794972186,12.388591800356506,1158.3333333333333,16.455065969629075
16Y,Mexico_1,0,1,14,305.952380952381,0,0.0,2.960208366214226,0.042161927026911,0,6.362481300113739,0.297558849584154,66.66666666666667,11.0,457.3194860206928,389.3939393939394,0.1317854166666666,,,,,,,,,7.6923076923076925
16Y,India_3,1,0,14,295.2380952380953,1,100.0,3.2353282072106184,0.1335414554424931,0,5.18396314842433,0.11938086831439,266.6666666666667,9.0,195.7378573367955,459.25925925925935,0.0987875,,,,,,,14.905660377358492,1316.6666666666663,26.05019094380796
16Y,Russia_3,1,0,12,352.7777777777778,1,116.66666666666669,3.014289673684807,0.0195128485499882,0,6.62620363954054,0.2483204764677412,116.66666666666669,8.0,504.58501417447087,529.1666666666665,0.1001145833333333,,,,,,,8.26972010178117,1083.333333333333,24.19882275997384
16Y,Vietnam_2,1,0,12,325.00000000000006,1,150.0,3.2630283382389096,0.0494610755894355,0,5.004826114415088,0.1708921809008011,216.66666666666669,9.0,229.83916524889707,433.33333333333326,0.1069770833333333,41.871921182266014,,1416.6666666666663,1416.6666666666663,0.0,0.0,26.31578947368421,1277.7777777777776,20.241827138378863
16Y,Mexico_3,0,1,14,271.42857142857144,0,0.0,3.6270493606041216,0.0604342722063966,0,7.852764029796145,0.2238124591742378,200.0,7.0,448.157900381484,542.8571428571429,0.1068576388888888,10.211267605633802,,483.3333333333333,483.3333333333333,0.0,0.0,24.31640625,1037.5,34.344528710725896
16Y,Vietnam_1,0,1,16,243.75000000000003,1,83.33333333333334,2.8779608257746294,0.0398220900746416,0,6.836479822738146,0.3093438905233875,33.333333333333336,10.0,471.2438278116206,390.0,0.1424909722222222,,,,,,,8.744394618834082,1300.0,25.12578616352201
16Y,Brazil_1,0,1,13,306.4102564102564,2,83.33333333333334,2.941507623269896,0.0362799458301828,0,8.821898670895758,0.2185199377159658,33.333333333333336,7.0,452.1411453724372,569.047619047619,0.1174597222222222,,,,,,,,,29.34782608695652
16Y,Sweden_4,1,0,8,458.33333333333337,1,116.66666666666669,3.0780380195856925,0.0194607044448277,6,4.742727633718007,0.0731899230991363,333.33333333333337,7.0,127.72967300132142,523.8095238095237,0.0500395833333333,93.09045226130652,63.81909547738694,4116.666666666667,5716.666666666667,1.584962500721156,0.1269930156398479,70.2263779527559,3963.888888888889,27.35104091888012
16Y,HongKong_3,1,0,13,302.5641025641026,2,91.66666666666669,3.0174878527234483,0.0404160333797221,2,5.168095390998475,0.1697964964716464,233.3333333333333,6.0,383.9593230120804,655.5555555555555,0.0877805555555555,79.20792079207921,47.85478547854786,2666.6666666666665,4000.0,1.584962500721156,0.1324618800165178,50.83135391923991,2377.777777777778,18.13806380638064
16Y,London_1,1,0,13,329.4871794871796,0,0.0,3.117702267241717,0.0420331009867775,0,6.832256551841529,0.2655675027595529,266.6666666666667,10.0,445.4926325614866,428.3333333333333,0.1164520833333333,,,,,,,,,12.585034013605442
16Y,India_1,1,0,10,456.6666666666667,1,83.33333333333334,3.727347370729608,0.0311982967803605,0,1.9771496626155016,0.1224621991791452,200.0,2.0,212.7495161677108,2283.333333333333,0.0421097222222222,92.29340761374186,58.12441968430824,3313.333333333333,5166.666666666666,2.321928094887362,0.1882429880160834,70.72538860103627,2654.1666666666665,20.34457856184876
16Y,Sweden_2,0,1,13,294.87179487179486,3,133.33333333333334,2.907825801683509,0.0437626972664313,0,5.664359082190699,0.1967574997735598,516.6666666666667,9.0,248.44629644382536,425.9259259259259,0.1160611111111111,,,,,,,11.246943765281172,1533.3333333333333,53.398510242085656
16Y,France_3,0,1,8,550.0,1,133.33333333333334,3.570183565872351,0.1534284254380186,0,8.914200580551299,0.1484310431211453,116.66666666666669,7.0,256.0749737922798,628.5714285714284,0.0696652777777777,,,,,,,,,38.72491145218419
16Y,France_1,0,1,14,302.3809523809524,0,0.0,2.9229552714029947,0.0567077763202608,0,4.469238287611909,0.1364391679211503,350.0,10.0,186.3102435410604,423.33333333333337,0.1094402777777777,,37.24489795918368,,,,,13.666666666666668,1025.0,42.81789638932496
16Y,Italy_1,0,1,9,459.25925925925935,1,183.3333333333333,2.961538844638401,0.0183967224527124,0,6.343472194076728,0.1243651669555232,883.3333333333334,5.0,277.877102240373,826.6666666666666,0.0741618055555555,,,,,,,,,12.5
16Y,Russia_1,0,1,15,283.3333333333333,1,83.33333333333334,2.5125822728993943,0.0484727753601405,0,7.068344719808449,0.172340851916902,416.6666666666667,10.0,262.8886465766745,425.0000000000001,0.1447833333333333,,,,,,,,,15.07936507936508
16Y,Brazil_3,0,1,13,347.43589743589746,0,0.0,3.0215322875976565,0.0194988863568528,0,5.334834574809133,0.1732946067849276,216.66666666666669,7.0,255.0481261441408,645.2380952380953,0.1034395833333333,45.00000000000001,,2550.0,2550.0,0.0,0.0,22.58592471358429,1533.3333333333333,12.058823529411764
16Y,NYC_1,0,1,10,375.00000000000006,2,166.66666666666669,3.195413637677685,0.0174372633165797,0,6.83846659288935,0.1902193211214803,16.666666666666668,8.0,328.14649694767104,468.75,0.0916201388888888,55.34591194968554,,1466.6666666666663,1466.6666666666663,0.0,0.0,23.95833333333333,1533.3333333333333,14.465408805031446
16Y,Singapore_1,0,1,13,321.7948717948718,0,0.0,2.934660640448631,0.1578892386259598,0,4.570904835276254,0.2363216079260181,500.00000000000006,7.0,472.8392341403308,597.6190476190476,0.0968729166666666,73.30415754923413,13.566739606126914,1861.1111111111115,2450.0,1.584962500721156,0.1407857284196071,39.47740112994351,1863.3333333333333,13.366156090444928
16Y,Singapore_3,0,1,13,275.64102564102564,1,83.33333333333334,2.9456271216982888,0.0408539382478093,0,6.475021891073856,0.1846142628526409,83.33333333333334,9.0,304.9904029831721,398.1481481481481,0.1294090277777777,,,,,,,,,13.141025641025635
16Y,NYC_4,0,1,12,341.6666666666667,0,0.0,2.8518660261824325,0.0929590524020688,0,3.7898218157313615,0.1701301691823266,33.333333333333336,7.0,242.52993309284088,585.7142857142857,0.0800569444444444,,22.144522144522146,,,,,28.74074074074074,2155.555555555555,16.21106166560712
16Y,HongKong_1,0,1,14,257.1428571428572,2,108.33333333333334,3.238930891615173,0.0743399534694735,1,10.141669531256158,0.2468004440103564,200.0,12.0,429.2709210303565,300.0,0.1495638888888888,,,,,,,,,15.384615384615383
17O,Brazil_3,1,0,13,257.69230769230774,3,122.22222222222224,3.560341680092932,0.0254724872862823,4,8.199576365086815,0.1536902230458174,83.33333333333334,11.0,248.47311996469625,304.54545454545456,0.1111527777777777,73.95833333333333,,1183.333333333333,1183.333333333333,0.0,0.0,,,37.67361111111112
17O,France_1,1,0,12,220.8333333333333,5,256.6666666666667,3.574020522592314,0.0428716145153598,30,5.93998814021071,0.2610905223690893,50.0,8.0,472.3960164630778,331.25,0.0833784722222222,58.51063829787234,,916.6666666666666,916.6666666666666,0.0,0.0,26.28458498023716,1108.3333333333333,12.86266924564797
17O,Vietnam_1,0,1,13,296.1538461538462,2,150.0,3.0418913279864803,0.0310189317476794,0,4.185535072026906,0.1900349783220754,83.33333333333334,6.0,253.5029205349903,641.6666666666666,0.0911673611111111,40.56795131845842,51.521298174442194,1666.6666666666663,1883.3333333333333,1.0,0.0919260739518419,38.2596685082873,1538.8888888888887,26.2001352265044
17O,NYC_1,1,0,13,316.6666666666667,2,166.66666666666669,2.9789146423339843,0.0213578712963749,11,5.952711552381119,0.2747840656162023,1733.3333333333337,5.0,449.5669984120259,823.3333333333334,0.0990208333333333,,,,,,,,,8.333333333333332
17O,France_3,0,1,13,300.00000000000006,1,116.66666666666669,3.498038043714549,0.0313684890869131,11,8.112621546422893,0.2514066513266221,1383.3333333333337,7.0,458.82607189091806,557.1428571428571,0.1139430555555555,,,,,,,5.48780487804878,749.9999999999999,11.979166666666666
17O,NYC_4,1,0,13,237.1794871794872,5,190.00000000000003,2.75783475765512,0.0208930551573792,0,10.929912221850506,0.1967623745796395,116.66666666666669,10.0,380.1346671631888,308.3333333333333,0.1286618055555555,,,,,,,,,44.3452380952381
17O,Sweden_4,1,0,14,222.61904761904765,3,255.5555555555556,3.132197342519685,0.01970637072386,7,7.24864588920221,0.2426145294983366,100.0,6.0,468.7283702947422,519.4444444444445,0.0938305555555555,53.68731563421829,33.33333333333333,1011.111111111111,1149.9999999999998,1.584962500721156,0.1559056733436359,47.33840304182509,1037.5,16.065350578624916
