Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
36N,Vietnam_1,1,47,314.8936170212766,7,190.4761904761905,3.61930675489424,0.0836353771579276,11,7.31083929307725,0.2499992549766495,150.0,-168.47826086956525
36N,HongKong_3,0,36,476.8518518518519,5,216.66666666666669,3.526930431752478,0.0969660667357549,2,5.075462729784241,0.2014007370478283,250.00000000000003,-233.3333333333333
36N,Singapore_1,1,43,382.5581395348837,7,171.42857142857142,3.731519401496184,0.0967680675401212,1,5.171749770969615,0.2476411619766896,550.0,171.4285714285714
36N,Sweden_2,0,41,369.9186991869919,9,188.8888888888889,3.168482810939284,0.1471794402415856,9,6.909706721372908,0.1960826675040714,100.0,-276.6666666666667
36N,Brazil_3,0,50,317.00000000000006,6,147.22222222222223,3.233397982413309,0.2364890592635104,6,5.827933312750266,0.2003134989227069,283.33333333333337,-34.353741496598616
36N,Vietnam_2,1,43,365.5038759689923,9,148.14814814814815,3.343016962851248,0.0957947343377358,1,7.280568293252069,0.2112184020075534,300.0,-67.0634920634921
36N,Russia_1,0,47,329.7872340425532,6,177.7777777777778,3.2465100624191927,0.2142978408674888,1,7.001061591235536,0.2151620303537695,250.00000000000003,-81.52173913043478
36N,India_3,1,48,329.5138888888889,8,168.75,3.3855347992271505,0.0976521807780542,2,6.001282238651854,0.1884258921637622,750.0,429.43262411347513
36N,Mexico_1,1,45,334.44444444444446,9,274.07407407407413,3.150358276367188,0.1712503916820293,16,5.741773659626603,0.1595148705518506,183.3333333333333,-154.5454545454546
36N,HongKong_1,0,36,450.9259259259259,8,164.58333333333334,3.520317705458093,0.0406156405063666,3,4.962782841675694,0.1758684906867926,16.666666666666668,-446.6666666666667
36N,Sweden_4,1,46,335.86956521739137,4,195.8333333333333,3.193870996348949,0.0592294303739288,20,6.074938831389114,0.2158629402340705,300.0,-36.666666666666686
36N,London_3,1,41,393.9024390243903,6,213.8888888888889,3.2841073818019626,0.290343195697313,2,7.696355494071886,0.1861935592909194,433.33333333333337,40.416666666666686
36N,Italy_4,1,42,355.55555555555554,11,181.81818181818184,3.46426439817067,0.0570395246609278,5,8.408602279273254,0.2133712234807616,250.00000000000003,-108.13008130081298
36N,Mexico_3,0,48,312.15277777777777,10,175.00000000000003,3.615981567047761,0.0734884918465844,13,6.441201372624732,0.2135506025616407,383.33333333333337,72.69503546099293
36N,Italy_1,0,41,376.4227642276423,6,213.8888888888889,3.6120379105090654,0.1776529511781794,18,4.608350866008891,0.2004300266666052,183.3333333333333,-197.9166666666667
36N,NYC_1,1,43,350.38759689922483,9,138.88888888888889,3.672409125858641,0.1080009985667996,5,7.907938382241965,0.2563857377241612,250.00000000000003,-102.7777777777778
36N,NYC_4,1,48,280.5555555555556,7,126.1904761904762,3.860230754798567,0.1695274498264888,100,9.17647556144387,0.3101122130602633,333.33333333333337,53.900709219858186
37T,London_3,1,46,308.33333333333337,20,114.16666666666669,3.2488754660761883,0.0934854700374775,4,6.215430840065922,0.2030276299731211,816.6666666666667,519.6296296296297
37T,NYC_4,1,56,237.20238095238096,25,112.0,3.541300838940764,0.1513767396013007,2,5.549896656619593,0.2274818623773324,133.33333333333334,-105.75757575757578
37T,Italy_1,1,51,263.39869281045753,24,109.0277777777778,3.5094713716109207,0.0831190177966751,14,4.996537937498195,0.2248631867462559,500.00000000000006,241.33333333333337
37T,HongKong_3,1,56,236.6071428571429,26,115.3846153846154,3.250535893487272,0.151383568950463,9,4.391034927047009,0.1766601903776443,300.0,64.5454545454545
37T,Russia_1,1,51,262.74509803921575,22,140.15151515151516,2.869176345127477,0.0403314314805908,2,4.773969928710627,0.1628836103492793,50.0,-217.00000000000009
37T,Mexico_1,1,45,298.8888888888889,26,148.0769230769231,3.17602102421532,0.0421287186824556,0,3.4579137261501547,0.1280915915406139,200.0,-101.13636363636368
37T,Italy_4,1,44,323.86363636363643,19,135.08771929824562,3.762127175454791,0.1216441256979813,3,4.8637309328704665,0.2271602313968109,550.0,231.39534883720927
37T,Sweden_2,1,44,319.31818181818187,18,158.33333333333334,3.287938645306756,0.1232460322212092,12,4.947771553376874,0.2592146888977926,216.66666666666669,-105.03875968992249
37T,NYC_1,1,40,366.25000000000006,21,130.15873015873018,3.538372265057781,0.1589272766524394,5,5.673459689666777,0.2177373197502531,100.0,-273.07692307692315
37T,Vietnam_1,1,42,299.60317460317464,27,162.3456790123457,3.230687623913877,0.1222611588512492,10,4.486136934641884,0.1477985113224277,200.0,-102.03252032520328
37T,India_1,1,35,430.95238095238096,18,153.70370370370372,3.1704135090112686,0.0703262918170741,2,4.417815962760324,0.175267737710276,316.6666666666667,-117.64705882352943
37T,France_3,1,50,266.6666666666667,21,163.4920634920635,3.077333983760964,0.0884543669892983,0,4.327878240916773,0.2171893298702818,33.333333333333336,-238.0952380952381
37T,Singapore_3,1,44,299.24242424242425,23,171.73913043478262,2.7974120648237912,0.0249762240998885,0,4.890891249691339,0.1981131291557462,183.3333333333333,-118.6046511627907
37T,Vietnam_2,1,45,304.0740740740741,24,137.50000000000003,3.0010807521336087,0.0689752524701053,3,3.4262358047763404,0.1454106339365174,433.33333333333337,132.1969696969697
37T,India_3,1,40,318.33333333333337,23,177.53623188405797,3.085011810782068,0.0703398482074611,0,4.111497378977982,0.1236210880100666,533.3333333333334,220.51282051282053
37T,Sweden_4,1,55,249.09090909090912,21,150.0,2.8428731130723337,0.0640801994007104,5,4.302970438862591,0.2750348796879749,266.6666666666667,17.90123456790124
37T,Brazil_3,1,61,232.24043715847,17,136.27450980392155,2.816191398736202,0.0286142077398839,5,5.0456116810064655,0.1816938668904767,133.33333333333334,-100.55555555555554
37T,Brazil_1,1,52,252.88461538461544,22,165.9090909090909,3.0067891957808515,0.0288528339748205,0,4.656817971720693,0.2160174370993712,66.66666666666667,-189.8692810457516
37T,Singapore_1,1,50,248.0,25,168.0,3.309139680963666,0.1158275142537283,6,3.9565555018110974,0.2306362363146992,116.66666666666669,-134.01360544217687
37T,Mexico_3,1,45,288.1481481481481,18,216.66666666666669,3.081394898471872,0.1055135532449557,6,4.800515496280043,0.240508923390264,150.0,-141.2878787878788
37T,HongKong_1,1,43,328.6821705426357,22,165.9090909090909,2.761455971854074,0.0249446153755259,1,4.658128473571528,0.1823331626930099,216.66666666666669,-114.6825396825397
37T,Russia_3,1,49,269.04761904761904,25,140.66666666666669,3.273288280529748,0.1380356639842476,2,4.536242383852772,0.1883596985497647,133.33333333333334,-138.5416666666667
37T,France_1,1,47,260.9929078014185,25,194.66666666666669,3.1330270305078987,0.2467288423435325,2,4.62395563602811,0.2421345828846139,50.0,-215.5797101449276
37T,London_1,1,57,212.280701754386,28,135.71428571428572,2.7646296671423505,0.1497129624721224,25,6.539670331076203,0.2570951315441673,116.66666666666669,-97.32142857142856
38T,HongKong_1,1,51,334.967320261438,3,72.22222222222223,3.865996168434368,0.0817585117758457,1,6.4722760137892985,0.2676324905614296,200.0,-137.66666666666674
38T,London_3,0,53,318.23899371069183,3,94.44444444444446,3.643204251723443,0.0512161960291936,2,6.630258882632946,0.2165347815252732,500.00000000000006,185.25641025641028
38T,HongKong_3,1,49,358.843537414966,0,0.0,3.777665424187179,0.0679968112241867,0,6.414619852822635,0.2359039850754211,133.33333333333334,-230.2083333333333
38T,Mexico_3,1,45,400.7407407407408,0,0.0,4.052378743489584,0.1600938851957426,0,5.594351066901259,0.1700705526907843,416.6666666666667,16.287878787878753
38T,Italy_4,0,49,360.2040816326531,1,83.33333333333334,3.6476872591364304,0.2730347947836145,0,5.09666124952995,0.2066824004867308,383.33333333333337,23.611111111111143
38T,Singapore_3,1,54,314.1975308641976,1,133.33333333333334,3.3636597833713564,0.105999434338415,2,5.908750763774243,0.2539008935987271,150.0,-167.29559748427675
38T,Brazil_1,0,40,423.75,3,150.00000000000003,3.5052579233119063,0.2055184426034156,6,5.6075313280320245,0.2016767896398058,466.6666666666667,44.017094017094
38T,Russia_1,1,49,359.5238095238096,1,100.0,3.47774052218556,0.0716223982221835,0,5.406320162666291,0.1791423351991123,50.0,-315.97222222222223
38T,Vietnam_1,1,50,344.0,1,150.0,3.881046847462253,0.3843742070835513,0,6.354023868093082,0.1848370568336379,83.33333333333334,-265.98639455782313
38T,London_1,0,38,453.07017543859655,2,225.00000000000003,3.620024223850198,0.1290762065299323,10,5.760730348234418,0.1556842287217409,133.33333333333334,-328.37837837837844
38T,NYC_4,0,43,401.9379844961241,1,100.0,3.836041318848478,0.2839729973449469,8,5.901364043945899,0.1876662443201271,366.6666666666667,-36.11111111111114
38T,India_1,1,33,540.4040404040405,2,116.66666666666669,3.567242766432621,0.1087818324003927,2,5.365640569574487,0.2187102968737189,383.33333333333337,-161.97916666666663
38T,NYC_1,0,51,340.19607843137254,2,116.66666666666669,3.7436100183156977,0.2187426694560652,6,5.306003519225409,0.2871400888971177,216.66666666666669,-126.00000000000006
38T,Sweden_4,0,42,410.7142857142857,3,111.11111111111111,3.728350603539789,0.1027815584146662,10,5.551127910843164,0.195590054799706,216.66666666666669,-198.78048780487808
38T,Vietnam_2,0,47,368.4397163120568,3,116.66666666666669,3.578065272000404,0.1424191211416569,3,4.58445459562085,0.2311658624708641,83.33333333333334,-291.304347826087
38T,Italy_1,1,50,340.33333333333337,2,108.33333333333334,3.588807041580613,0.1141315237093449,4,5.0261250771784765,0.2048413771225324,183.3333333333333,-160.2040816326531
38T,India_3,1,49,361.5646258503402,1,83.33333333333334,3.706651018852968,0.1099277709658197,2,5.178850169383492,0.204123302866536,266.6666666666667,-96.875
38T,France_1,0,41,425.609756097561,3,161.11111111111111,3.885772129768169,0.25176243214255,3,4.93380159058813,0.1733434003932872,183.3333333333333,-248.3333333333333
38T,Singapore_1,0,36,492.5925925925927,3,133.33333333333334,3.818073301924036,0.0782870758074644,0,7.208028795628017,0.2035134207496014,150.0,-352.38095238095246
38T,Russia_3,0,30,536.1111111111111,6,272.22222222222223,4.114717125783573,0.391133516499776,2,7.139569467271567,0.1663810912537232,1516.6666666666667,1014.367816091954
38T,Sweden_2,0,43,386.82170542635663,5,170.00000000000003,3.4335864076255604,0.1883279892158765,6,6.690473169514059,0.1906504792237359,216.66666666666669,-174.20634920634922
38T,Mexico_1,0,49,324.82993197278915,6,177.7777777777778,3.2968551487598603,0.0922782442417234,3,5.619772284843599,0.17108569866699,50.0,-280.5555555555556
38T,Brazil_3,0,44,395.0757575757576,1,500.00000000000006,3.426383278586648,0.0457300055950118,0,5.985706258345049,0.1506384048703367,1150.0,772.4806201550388
38T,France_3,0,52,316.34615384615387,1,83.33333333333334,3.757495001297962,0.0734622584734012,10,7.56740977289352,0.2448377687968147,183.3333333333333,-135.62091503267973
39Y,Sweden_2,1,9,240.7407407407408,26,355.7692307692308,3.3989390485921653,0.3659089552511491,51,6.693872727190139,0.2016458313738972,116.66666666666669,-139.58333333333331
39Y,Italy_1,1,14,151.1904761904762,21,295.23809523809524,3.36925128909713,0.4878591227802424,42,8.793585254163013,0.2275606456913608,200.0,52.56410256410257
39Y,India_1,0,25,156.66666666666669,12,491.6666666666667,4.017123598614639,0.3517808322166298,4,1.759086329968567,0.0836516287302227,133.33333333333334,-24.305555555555543
39Y,India_3,1,10,148.33333333333334,11,1151.5151515151515,3.2911915453174445,0.2908110641463169,28,4.467716420643604,0.1355707363561159,100.0,-53.70370370370373
39Y,Mexico_3,0,7,114.28571428571428,31,358.60215053763443,3.295883144421524,0.551251302554527,20,9.65503242841756,0.2213992286554485,116.66666666666669,2.7777777777777715
39Y,Mexico_1,1,13,129.4871794871795,19,462.280701754386,3.0414251609829788,0.5214797500683894,26,6.022760616551583,0.1599726612109791,116.66666666666669,-13.8888888888889
39Y,Sweden_4,1,15,152.22222222222223,16,515.625,3.430484503806634,0.3723113410586262,23,4.981154782397113,0.1130526476957456,200.0,51.190476190476176
39Y,Singapore_1,1,9,164.81481481481484,20,489.1666666666667,3.262138610839844,0.7916312445423909,29,5.785873772209586,0.1217388978414851,116.66666666666669,-54.16666666666667
39Y,HongKong_1,1,14,128.57142857142858,25,224.0,3.315953572591146,0.603407524766305,1,7.025110016677625,0.1057525823522538,116.66666666666669,-12.820512820512832
39Y,Brazil_3,0,7,173.80952380952382,14,971.4285714285716,3.5875561266060334,0.7644814923152166,9,1.1138046437727278,0.0542603558932543,216.66666666666669,50.0
39Y,Italy_4,0,10,166.66666666666669,20,280.83333333333337,2.992452196975844,0.5564133202304087,37,7.00057554829331,0.1804493440553965,250.00000000000003,92.5925925925926
39Y,London_3,0,12,136.11111111111111,20,305.83333333333337,3.530582946868577,0.5966539050962825,38,10.504336030616985,0.2671205715254516,33.333333333333336,-112.12121212121212
39Y,Singapore_3,0,15,125.55555555555556,42,206.74603174603172,3.2935672986987914,0.9836038379720748,78,7.889356826104725,0.1600672361169932,133.33333333333334,8.333333333333329
39Y,NYC_1,0,13,146.15384615384616,21,290.4761904761905,3.803453871234112,0.7001512107836934,23,6.30207181353397,0.2002731522828263,100.0,-50.00000000000003
39Y,Russia_3,0,19,126.3157894736842,15,467.77777777777777,3.4078011580339567,0.7110119629075325,55,7.326342544793541,0.2886257406631291,116.66666666666669,-10.18518518518519
39Y,HongKong_3,0,24,148.61111111111111,22,302.2727272727273,3.489837964886073,0.5491783977840788,12,4.131825848504622,0.1556464078785668,100.0,-50.72463768115944
39Y,Russia_1,0,16,127.08333333333334,24,118.75,2.7801285783449807,0.3911123615161282,4,5.471503226371783,0.1221612594808128,116.66666666666669,-11.111111111111114
39Y,France_3,0,8,137.5,8,593.75,3.4336084398861413,0.6891051895671079,0,8.702313507594168,0.1632082165295816,100.0,-42.85714285714286
39Y,France_1,0,19,139.47368421052633,17,165.68627450980395,3.3150410392887486,0.4775063475662153,2,3.5214691977776216,0.0899280276514119,116.66666666666669,-24.07407407407409
39Y,Vietnam_2,0,13,166.66666666666669,14,273.8095238095238,3.227352085959148,0.4337584779731429,40,5.993976884156896,0.1199984244171889,133.33333333333334,-36.11111111111112
39Y,NYC_4,0,10,155.0,14,301.1904761904762,3.053036328658317,0.4431342915646704,0,6.437647558076908,0.1433820186479917,350.0,216.66666666666663
39Y,London_1,0,23,159.42028985507247,9,324.07407407407413,3.579734825769407,0.1524662542468389,2,4.98467100859438,0.1077264265107975,166.66666666666669,7.575757575757564
39Y,Brazil_1,0,27,214.19753086419755,10,216.66666666666669,3.97569295886926,0.2478350376455275,5,3.85547054860884,0.0780390890003087,150.0,-66.66666666666669
39Y,Vietnam_1,0,25,200.66666666666669,18,247.22222222222223,3.995095774070504,0.9451932636350248,156,3.5388669024038566,0.2391680021694276,383.33333333333337,190.2777777777778
40K,NYC_4,1,39,328.63247863247864,5,520.0,3.3992756215403657,0.16474410380701177,20,5.043958352903235,0.1586787768256936,166.66666666666669,-166.22807017543857
40K,Mexico_1,0,36,301.3888888888889,8,691.6666666666667,3.236601392799449,0.22875232693507572,19,5.8820207044319135,0.24667339489345647,166.66666666666669,-138.57142857142856
40K,Brazil_1,1,55,249.3939393939394,2,441.6666666666667,3.903228314548968,0.16373131762061674,57,6.173351809680099,0.2066719496657179,33.333333333333336,-220.06172839506172
40K,NYC_1,0,12,291.6666666666667,12,1075.0000000000002,3.190516417881228,0.2929229533427784,27,5.68439068085917,0.13680664801019768,316.6666666666667,27.272727272727252
40K,Italy_1,0,0,0.0,6,3305.555555555556,1.608526611328125,0.06698568088726865,4,0.0,0.0,0.0,0.0
40K,Sweden_4,0,0,0.0,3,6644.444444444445,1.13494873046875,0.016843886425097782,2,0.0,0.0,0.0,0.0
40K,India_3,1,45,342.5925925925926,1,150.0,3.899521491059558,0.10703519400144387,7,5.833797020093623,0.15434219145455685,450.00000000000006,109.84848484848487
40K,Mexico_3,1,52,290.70512820512823,1,1016.6666666666667,4.658812536320216,0.18477539086773603,16,5.961107435964271,0.18990682032196118,2033.3333333333335,1776.797385620915
40K,HongKong_3,0,49,267.687074829932,4,550.0,3.569872017193558,0.19306418656747287,19,4.644544622358654,0.1643006188626343,166.66666666666669,-103.125
40K,Italy_4,1,45,347.40740740740745,4,391.6666666666667,3.571883355083776,0.20170157445505302,9,5.386759354015351,0.14708455172317633,666.6666666666667,326.51515151515156
40K,London_1,0,51,271.56862745098044,4,312.5,3.157450156636757,0.29497734241866863,33,6.534000647443341,0.2103531434625937,133.33333333333334,-141.00000000000003
40K,Russia_3,1,41,360.5691056910569,4,370.83333333333337,3.3463969729867653,0.3174302947599226,13,5.447574418938013,0.15792585166242695,183.33333333333334,-181.6666666666667
40K,India_1,0,28,310.11904761904765,5,1433.3333333333335,3.1174643664503034,0.21593587319078977,8,4.13183784707691,0.18691373983193724,100.0,-217.90123456790127
40K,France_1,0,41,430.08130081300817,1,83.33333333333334,4.358841351671371,0.359310419964999,0,4.013350986383771,0.15175114492207292,133.33333333333334,-304.16666666666663
40K,Vietnam_2,1,54,286.4197530864198,0,0.0,3.4734061742287032,0.09246178077930241,0,5.895353563463842,0.1380783647761639,100.0,-189.937106918239
40K,Vietnam_1,1,57,276.60818713450294,0,0.0,3.8462091528851055,0.6421384836896239,14,6.568295793619636,0.22674592410894112,816.6666666666667,549.702380952381
40K,Singapore_3,1,51,260.7843137254902,4,450.00000000000006,3.7033840622032543,0.08036006277089525,20,6.822717917538397,0.19251344797983938,150.0,-113.00000000000006
40K,Brazil_3,1,41,352.8455284552846,6,302.77777777777777,3.5911948502953375,0.4663235964066065,8,5.62034309758729,0.18218022179689564,166.66666666666669,-190.83333333333337
40K,Singapore_1,1,51,329.0849673202615,1,100.0,3.6663939989281022,0.23763848809391463,0,6.8279580362492736,0.1988608951425389,516.6666666666667,191.33333333333337
40K,HongKong_1,1,50,311.6666666666667,2,116.66666666666667,3.9205062272383273,0.3966637190797188,22,6.841229634534978,0.24558008001706436,100.0,-215.98639455782313
40K,Sweden_2,1,36,487.5,2,300.0,3.595364886311075,0.1482821201047611,0,4.797030388601054,0.1571901483648199,816.6666666666667,338.57142857142856
40K,France_3,1,38,412.719298245614,3,122.22222222222223,4.034433100274269,0.1291147549545694,95,6.644667618441803,0.23793182101058158,216.66666666666669,-201.35135135135135
40K,London_3,1,39,335.89743589743597,7,264.28571428571433,2.9717667821365565,0.17598183570108009,2,6.329033910480722,0.14815257473221946,283.33333333333337,-53.9473684210526
40K,Russia_1,1,43,235.2713178294574,2,2550.0,3.216917003597225,0.4731106161621372,13,8.514502897519918,0.24753094946735182,333.33333333333337,100.39682539682542
