Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
14T,HongKong_3,0,1,37,460.8108108108109,4,350.0,3.28091559418656,0.1156957821781753,0,5.4015821959493255,0.1876709012611087,650.0,23,352.6875149468758,741.304347826087,0.19611111111111112,55.06831903400063,37.527804258023515,3209.259259259259,9200.0,3.1699250014423126,0.24074292472605868,40.743405275779374,2831.6666666666665,23.59213360166649,51,52450.0,8.54512870641903
14T,Singapore_3,0,1,39,434.18803418803424,5,163.33333333333334,3.1610591901719363,0.0423980081719852,1,5.157753866278857,0.1977438741515845,150.0,27,302.4193357367317,627.1604938271604,0.2539881944444444,52.92857142857143,,2058.333333333333,2633.333333333333,2.584962500721156,0.2275069289685454,17.46688741721854,1758.3333333333333,18.488721804511282,27,23333.33333333333,3.6261914629092415
14T,HongKong_1,1,0,35,443.33333333333337,7,238.0952380952381,3.199446659938545,0.0683124109271294,0,6.401075979782927,0.1924834776303495,300.0,26,333.0270689307793,596.794871794872,0.24872291666666665,46.29142556549184,23.461336138874277,3666.6666666666665,6166.666666666666,2.0,0.15885571551337752,23.799435028248585,3209.523809523809,31.208032923848126,25,31683.333333333332,6.005560118784356
14T,Italy_1,1,0,46,321.37681159420293,8,258.33333333333337,3.128601515059813,0.1938600497309227,0,5.793775177572771,0.1829711048716753,350.0,30,311.91893021086776,492.7777777777777,0.3125354166666667,4.978662873399715,4.69416785206259,1166.6666666666665,1166.6666666666665,0.0,0.0,19.34147405146097,1478.3333333333335,30.37932669511617,36,23433.333333333332,3.522485281222598
14T,Brazil_3,0,1,51,295.0980392156863,8,175.0,3.056490001111928,0.2692596204752124,45,6.483500930285837,0.2502753568460497,233.3333333333333,29,413.3922968976039,518.9655172413792,0.23118958333333334,61.50955214531788,51.45631067961164,2338.0952380952376,4433.333333333333,3.8073549220576033,0.3142976602924659,54.05273437500001,2306.25,12.216724083933606,81,53216.666666666664,7.071982281284606
15M,Mexico_3,1,0,52,310.8974358974359,2,83.33333333333334,4.853480937718942,0.071469307913149,0,7.39813725973282,0.2411239321073328,183.3333333333333,38,428.6541829828437,425.4385964912281,0.38247916666666665,5.193855157278714,12.58229700073153,1183.3333333333333,1183.3333333333333,0.0,0.0,12.066752246469832,1566.6666666666663,28.94989744251761,34,22783.33333333333,2.7632908833636542
15M,Russia_3,1,0,54,245.3703703703704,1,183.3333333333333,4.581319002761054,0.1699990601541878,11,6.981904212552253,0.2333307371906263,33.333333333333336,34,363.569167992553,389.7058823529411,0.40648055555555557,13.444444444444445,7.555555555555555,1008.3333333333333,1133.3333333333333,1.0,0.0985699180368738,16.16519174041298,1014.8148148148149,15.547169811320755,30,15000.0,2.1359914560341764
15M,India_3,1,0,45,305.5555555555556,8,147.91666666666669,4.458243636336314,0.0928500201116497,13,6.008205935739223,0.2297820539935148,733.3333333333334,27,335.1934888893145,509.25925925925924,0.3214972222222222,16.523867809057528,3.121175030599755,2249.9999999999995,3716.666666666666,1.0,0.08432125970882755,18.625457503050022,1696.296296296296,29.79581617892512,32,27233.33333333333,4.501377410468319
15M,Sweden_2,1,0,53,269.81132075471703,5,103.33333333333334,4.515303652284461,0.2904472975898839,4,7.014209793782052,0.2733837959195135,66.66666666666667,34,448.0991954752887,420.58823529411757,0.4037576388888889,8.128342245989305,,1266.6666666666665,1266.6666666666665,0.0,0.0,8.282208588957056,825.0,15.927601809954748,29,15583.333333333332,2.0956607495069037
15M,HongKong_1,1,0,56,229.16666666666669,8,135.41666666666669,4.160339861360503,0.0942196830359102,11,7.611674566128489,0.2605273297505498,333.33333333333337,26,436.2226683330797,493.5897435897436,0.3490986111111111,37.77648428405122,30.675203725261934,1352.0833333333333,3116.6666666666665,3.0,0.2585020198937151,37.821543408360135,1306.9444444444443,13.455392104984655,54,28633.33333333333,4.0566706021251475
15M,Sweden_4,1,0,54,238.2716049382716,9,144.44444444444446,3.971830615036779,0.1084475152246124,8,6.805547248151108,0.1893759406549552,50.0,34,303.9918441573988,378.43137254901967,0.3183888888888889,4.392106938255887,17.441120305537876,574.9999999999999,666.6666666666665,1.0,0.10662508439955788,10.947503201024327,777.2727272727271,23.06066319974058,60,26183.33333333333,3.839573760875941
15M,Singapore_3,0,1,57,246.7836257309941,7,116.66666666666669,4.035487336430042,0.1036163156285881,11,6.1859094064838365,0.2137092211904,16.666666666666668,31,362.10737041454774,453.76344086021516,0.39402430555555557,27.002288329519455,25.705568268497334,1475.0,1700.0,1.5,0.1397888425039329,20.208816705336424,1814.5833333333333,18.26577312847336,35,21849.999999999996,2.7737813134732567
15M,Italy_1,0,1,28,357.7380952380953,16,207.29166666666669,5.008251482424868,0.2109341394638611,11,9.68852307009213,0.1636010376001498,183.3333333333333,25,266.2904556576273,400.66666666666674,0.19248333333333334,4.956268221574343,,1133.333333333333,1133.333333333333,0.0,0.0,28.99138367967562,2118.5185185185182,28.001835654896883,26,22866.666666666664,8.455044062365193
15M,Brazil_1,1,0,52,262.50000000000006,7,140.47619047619048,4.083903238282981,0.1446746384970365,3,9.344244012793643,0.2173320200792893,133.33333333333334,40,354.3122847696596,341.25000000000006,0.36180069444444446,28.548387096774196,20.21505376344086,1770.0,2350.0,2.3219280948873626,0.20735516505826385,29.787234042553187,1662.4999999999998,24.03752899009066,47,30999.999999999996,4.453063276592688
15M,Mexico_1,0,1,37,379.2792792792793,10,135.0,4.543472962413761,0.3166576944893558,3,7.81960756412087,0.1781239294351487,216.66666666666669,24,329.9070481778066,584.7222222222222,0.2170763888888889,52.8750401541921,46.032765820751685,5486.666666666666,12133.333333333334,2.3219280948873626,0.17115071783053704,51.06194690265487,3739.8148148148143,15.71902773316201,48,51883.33333333333,10.269860121404067
15M,Vietnam_1,1,0,42,326.984126984127,7,190.4761904761905,4.440575110869595,0.2223808746275337,3,7.097005998529786,0.2391766774171921,66.66666666666667,27,420.13934431144304,508.64197530864186,0.34386875,31.7741935483871,,1094.4444444444443,1166.6666666666665,1.584962500721156,0.15558770014073287,10.664819944598339,1283.3333333333333,20.30291109362706,17,10333.333333333332,1.8351882547951692
15M,Brazil_3,1,0,51,294.44444444444446,1,250.00000000000003,3.72013805883603,0.2391333561593433,2,6.4494877465201705,0.211008878897486,66.66666666666667,35,317.21323772168006,429.0476190476189,0.3016875,38.888888888888886,10.808080808080803,1925.0,3666.6666666666665,3.321928094887362,0.2805715715131412,36.50219581503488,2140.9090909090914,24.495622895622894,59,49500.0,6.592674805771366
15M,HongKong_3,0,1,55,267.2727272727273,3,200.0,4.387110068822987,0.0764076380326881,4,6.729753562569397,0.2228522777773098,233.3333333333333,37,315.3600296009379,397.29729729729723,0.37211180555555556,14.764079147640793,6.9254185692541865,1077.7777777777776,1333.333333333333,1.584962500721156,0.15269771679750221,12.272313296903462,1122.9166666666665,25.15925362196291,40,21899.999999999996,2.7588813303099013
15M,Vietnam_2,1,0,55,243.939393939394,3,188.8888888888889,3.9072925253863975,0.068023473720952,0,6.4471755199324,0.2233818040843597,100.0,33,399.98601240000266,406.5656565656564,0.3345201388888889,17.14905933429812,7.380607814761214,987.4999999999999,1166.6666666666667,2.0,0.1963298186170848,23.59396433470507,1011.7647058823527,14.66607707562845,48,23033.33333333333,3.179204048769266
15M,France_3,0,1,52,254.80769230769235,6,186.11111111111111,4.183124640745874,0.2413559930549592,7,9.31741685461709,0.2084481953393879,33.333333333333336,35,352.3427726951536,378.57142857142844,0.33960277777777775,16.28113879003559,25.08896797153025,1016.6666666666666,1216.6666666666665,1.584962500721156,0.1546677290937363,21.02657634184471,1034.6153846153845,26.02051496755286,41,18733.33333333333,2.7722283882106296
15M,Russia_1,1,0,39,357.2649572649573,4,116.66666666666669,3.9213564123661873,0.2041167574893898,5,8.283038613524944,0.1753480773924023,283.33333333333337,28,331.8693642267516,497.61904761904765,0.23428402777777776,3.7840845854201453,7.0116861435726205,1133.3333333333333,1133.3333333333333,0.0,0.0,18.230155715913405,1599.9999999999998,31.325601148112362,39,29949.999999999993,5.656635608159151
15M,London_3,1,0,42,357.5396825396826,1,300.0,3.418472303047408,0.0761762425697204,0,5.461222823219687,0.1864019113429985,183.3333333333333,21,378.0297348862363,715.0793650793651,0.2323201388888889,50.53792361484669,53.14685314685315,2236.904761904762,6516.666666666666,3.8073549220576033,0.3005087569838055,58.05369127516779,2180.081300813008,23.328828769729334,73,61966.666666666664,10.064697761295038
15M,London_1,0,1,48,295.83333333333337,4,500.00000000000006,4.331661687833127,0.078402122817504,13,5.975852256790467,0.2300762808556835,183.3333333333333,26,427.7474782755774,546.1538461538462,0.26635902777777776,32.52720677146312,20.314389359129386,1120.8333333333333,1533.3333333333333,3.0,0.28351329236930567,26.356743814844375,1158.7719298245613,17.642594355398906,51,27566.666666666664,4.130456497852363
15M,NYC_1,1,0,58,242.24137931034485,7,123.80952380952382,4.708655768470663,0.1416286466022285,10,8.054223208585295,0.233427871157572,250.00000000000003,41,329.0801646210618,342.6829268292682,0.37163819444444446,3.8152610441767063,17.269076305220885,949.9999999999999,949.9999999999999,0.0,0.0,15.254599914420195,1320.37037037037,26.577655651847152,44,24900.0,3.109196478741338
15M,Singapore_1,1,0,52,293.9102564102564,4,154.16666666666669,4.203820644620183,0.0863718214796809,6,8.022368512931832,0.2325910779835317,116.66666666666669,32,394.41150891316977,477.6041666666667,0.2920361111111111,36.091490077362934,25.294315506222674,2235.4166666666665,3516.666666666667,3.0,0.2546779549322401,37.84061696658098,2582.4561403508774,17.26914782058131,73,49550.0,6.357046635448073
15M,NYC_4,0,1,33,341.41414141414145,8,220.8333333333333,4.243406378858282,0.2085678701962819,20,6.792553722663355,0.1927629092326524,550.0,20,348.7818324125558,563.3333333333333,0.25660555555555553,25.078369905956112,26.332288401253923,888.8888888888887,933.3333333333333,1.584962500721156,0.1606700835620834,15.94368340943683,997.6190476190474,17.559757053291534,19,10633.333333333332,2.9493343195266277
15M,France_1,1,0,44,307.9545454545455,2,383.33333333333337,4.403433380260919,0.3013262471886157,16,6.0386074511007095,0.1776581937321595,233.3333333333333,26,332.93339779554634,521.153846153846,0.2742791666666667,17.85188818048063,13.094654242275624,1213.3333333333333,1516.6666666666665,2.3219280948873626,0.21976016831304618,31.97755960729313,1447.6190476190477,23.80784014051576,48,33983.33333333333,5.832546697559997
15M,India_1,1,0,32,303.64583333333337,8,704.1666666666667,4.169280145199123,0.2484052295958987,8,7.100958717158063,0.1865594614338566,216.66666666666669,20,306.97806627948205,485.83333333333337,0.18722430555555555,16.19718309859155,20.598591549295776,1022.2222222222221,1333.3333333333333,1.584962500721156,0.15269771679750221,28.708551483420596,967.6470588235294,31.539641072239895,40,18933.33333333333,6.285619432302329
15M,Italy_4,1,0,64,195.8333333333333,4,254.16666666666669,3.958816609772923,0.1172383837501318,47,9.029579857588672,0.2650880230064198,150.0,46,430.43829779799313,272.46376811594195,0.39189444444444443,46.66276346604214,48.067915690866506,1207.575757575757,1983.3333333333333,3.4594316186372978,0.31584376120373914,34.97967479674797,1062.3456790123455,21.847700828965465,67,28466.66666666666,3.605200945626478
16Y,London_3,0,1,45,362.962962962963,3,122.22222222222224,2.972770142228636,0.1098971723247859,3,6.197079122068559,0.1902938255275459,333.33333333333337,24,332.792995543555,680.5555555555558,0.25179444444444443,23.311748381128588,9.528214616096207,1680.0,3083.3333333333335,2.3219280948873626,0.2003422542162816,23.535964353914704,1540.625,32.30384324278867,49,36033.33333333333,5.013914656771799
16Y,Italy_4,1,0,49,325.85034013605446,7,140.47619047619048,2.866603204929797,0.2393267042164883,2,5.788494305471136,0.1615150862423099,50.0,31,295.15974654026763,515.05376344086,0.24227291666666667,35.31169940222033,11.827497865072589,1378.3333333333333,2216.6666666666665,3.321928094887362,0.2989085869413024,22.075757575757574,1214.1666666666665,24.946626814688305,68,39033.33333333333,5.093075852470424
16Y,Mexico_1,0,1,43,404.2635658914729,2,141.66666666666669,2.8039880914203192,0.0581014320913584,0,4.793368037541357,0.1607075825428684,66.66666666666667,27,293.10568790407257,643.827160493827,0.24911666666666665,46.561465030196764,36.45041885836742,3064.1025641025635,5000.0,3.700439718141093,0.30115667652177197,53.06023316062176,3120.9523809523803,23.48018888053955,77,85550.0,11.717572935214355
16Y,India_3,1,0,49,323.1292517006803,6,155.55555555555557,3.179083369431116,0.0620745376364928,0,4.0512930234921205,0.1729280074149975,266.6666666666667,29,312.7500666106819,545.9770114942529,0.2603798611111111,26.197604790419163,18.562874251497007,1458.3333333333333,2333.333333333333,2.584962500721156,0.2310568970496827,31.838185511171293,1363.0434782608695,16.878742514970064,50,33400.0,4.394736842105263
16Y,Russia_3,1,0,42,405.5555555555556,2,133.33333333333334,3.166855039742281,0.110193573318218,0,4.873377342919746,0.1736806064026007,116.66666666666669,28,328.93749633883624,608.3333333333333,0.23309930555555555,30.939809926082365,24.780007039774727,2092.8571428571427,4000.0,2.8073549220576037,0.23462227698142749,33.79497799637588,2072.2222222222226,18.192666615156117,58,47350.0,6.780105961529283
16Y,Vietnam_2,1,0,40,388.33333333333337,7,152.38095238095238,3.2054922108959074,0.0717757548838462,0,6.002257707494325,0.181605237967067,216.66666666666669,32,288.0640692662343,485.4166666666667,0.2524298611111111,27.97821647379169,3.7440435670524166,1712.4999999999998,1883.333333333333,2.0,0.18385214790368395,23.34443981674303,1868.3333333333333,9.847969140004539,30,24483.333333333332,4.041487839771102
16Y,Mexico_3,0,1,50,315.00000000000006,5,183.3333333333333,3.237584763581532,0.1106504213333277,0,5.073168834727775,0.1786191657905542,200.0,29,292.66828260656075,543.1034482758618,0.2836611111111111,35.83902809415338,24.487471526195893,1573.3333333333333,3500.0,3.321928094887362,0.28217150616084363,43.88097233864208,1745.0,14.527451071544787,64,43900.0,5.68837058632977
16Y,Vietnam_1,0,1,49,337.07482993197283,2,108.33333333333334,3.2381673651226497,0.1819164631330254,0,4.734277534405996,0.2000738726820878,33.333333333333336,29,338.410896853902,569.5402298850576,0.29397430555555554,58.508771929824555,28.947368421052637,2021.212121212121,3450.0,3.4594316186372978,0.29437054824773934,42.5099357994497,1782.6923076923074,5.300621345029239,54,38000.0,4.793138244197781
16Y,Brazil_1,0,1,40,395.00000000000006,7,195.23809523809524,3.126556082011124,0.0998174973388753,2,6.220090232030155,0.1909692527717936,33.333333333333336,25,267.36856001741273,632.0,0.25488958333333334,29.57366432811657,22.93577981651376,2283.333333333333,2583.3333333333335,2.0,0.17645305414283372,25.52659764369868,2166.6666666666665,30.911757787095087,36,30883.33333333333,5.011900897976847
16Y,Sweden_4,1,0,26,669.2307692307693,3,127.7777777777778,3.167089543790899,0.0792260741359562,6,4.4145505392852185,0.094981797743038,333.33333333333337,19,123.73031239477338,915.7894736842105,0.12031180555555555,54.2905027932961,53.24022346368716,4262.2807017543855,10316.666666666668,4.247927513443585,0.31861329541419076,67.53552131278768,4890.942028985507,36.858994413407835,88,149166.66666666663,34.2911877394636
16Y,HongKong_3,1,0,46,342.0289855072464,6,141.66666666666669,2.953163803985542,0.0430736468135864,2,4.921747182694942,0.1547251019344494,233.3333333333333,25,304.14247795280164,629.3333333333333,0.23691458333333335,44.81132075471698,38.92750744786494,2005.5555555555552,4000.0,3.5898980954642874,0.300022650741928,52.80571198712792,2303.0701754385964,31.96568465188128,90,67133.33333333333,9.48210922787194
16Y,London_1,1,0,35,517.1428571428571,1,83.33333333333334,3.0125383521328453,0.0396873613440537,0,5.567816385299739,0.1685084077447104,266.6666666666667,26,294.9142231212246,696.1538461538462,0.21107152777777777,31.322160148975787,24.729981378026068,2803.333333333333,3533.333333333333,2.3219280948873626,0.19700052238429777,28.878281622911697,2592.8571428571427,21.96954759557454,35,44750.0,7.271693207669808
