Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
12K,London_3,1,0,46,264.49275362318843,0,0.0,3.546418753682568,0.1208941512491519,0,4.7088371236113336,0.18698929036976,16.666666666666668,19,306.9966731415656,640.3508771929825,0.26109791666666665,30.078835657974526,10.794420861127957,1033.333333333333,1750.0,3.0,0.27849168156141696,35.32997057587222,1218.1159420289853,13.26325719291153,47,27483.33333333333,5.019786910197869
12K,HongKong_1,1,0,28,405.952380952381,3,100.0,4.2299889998002485,0.3211727038238098,0,3.814364323268802,0.0816837699201757,183.3333333333333,19,159.449085731937,598.2456140350878,0.11182916666666666,53.38687150837989,42.91201117318436,1960.2564102564102,3283.333333333333,3.700439718141093,0.3168047432885715,54.15961646926114,2370.987654320987,32.23024001655288,58,47733.33333333333,15.553383295318778
12K,France_1,1,0,46,223.18840579710147,0,0.0,3.872040483029612,0.2199968319543381,0,4.507775595800163,0.1788848649541133,283.33333333333337,18,281.42942992125137,570.3703703703706,0.21778402777777778,56.18469834850017,48.60128075497136,1634.313725490196,5783.333333333334,4.08746284125034,0.3270641130501684,55.888919899525526,1711.5384615384612,18.354492004643678,95,49449.99999999999,10.703463203463201
12K,Brazil_1,0,1,25,200.0,6,322.22222222222223,3.636124159821722,0.2476891565522953,14,5.738264625548804,0.1072324065647828,166.66666666666669,13,273.96925228570603,384.6153846153847,0.13270555555555555,38.73303167420814,28.959276018099548,891.6666666666665,1366.6666666666665,3.0,0.2880353105457194,50.1423487544484,939.3333333333331,37.22096530920061,47,18416.666666666664,15.347222222222221
12K,Brazil_3,0,1,30,227.7777777777778,6,136.11111111111111,4.289484326404667,0.2190238635021698,26,4.857112470965672,0.1754864443122753,100.0,11,304.01720038006914,621.2121212121211,0.1403215277777778,63.93063583815028,17.45664739884393,1152.083333333333,1933.333333333333,3.0,0.27482271423719246,41.84313725490197,935.9649122807017,11.732110823201117,36,14416.666666666664,7.275021026072331
12K,Mexico_3,0,1,39,241.45299145299148,2,266.6666666666667,4.0390343560112845,0.2366338192962688,4,5.520652285871092,0.2187201857003098,116.66666666666669,21,340.3063535437686,448.41269841269855,0.23908888888888888,43.36206896551724,11.896551724137929,1676.6666666666665,3983.333333333334,2.3219280948873626,0.19415091317449848,22.579710144927542,1180.3030303030303,17.38656987295826,38,19333.333333333332,5.402887750349326
12K,India_3,1,0,34,197.0588235294118,3,311.11111111111114,4.032798912758475,0.1179187029143449,40,5.675926597700959,0.1770503582264431,683.3333333333334,18,260.60593610891806,372.22222222222223,0.19054166666666666,31.05590062111801,17.54658385093168,666.6666666666665,916.6666666666665,1.9219280948873625,0.19534412644150467,26.195028680688335,702.5641025641024,18.741765480895918,30,10733.333333333332,4.854515302276496
12K,India_1,0,1,22,215.9090909090909,14,229.7619047619048,4.11563233406313,0.4344007702465574,30,6.166711453617627,0.1951714598136722,200.0,8,414.86104735199353,593.7500000000001,0.1408576388888889,13.20754716981132,,700.0,700.0,0.0,0.0,8.7893864013267,588.8888888888888,14.645103324348607,13,5300.0,5.31328320802005
12K,Italy_4,0,1,27,274.07407407407413,0,0.0,4.040930945594032,0.2972412846122083,27,3.862593898633006,0.1815693511859575,366.6666666666667,14,334.23515782603357,528.5714285714286,0.13997291666666667,56.901408450704224,56.16901408450704,1870.3703703703702,3633.3333333333326,3.1699250014423126,0.2680316676919114,54.88958990536278,1765.2173913043478,17.213434452871073,49,29583.333333333332,15.375952875952873
12K,Vietnam_2,0,1,41,218.2926829268293,2,208.3333333333333,3.5300150071776217,0.1513117012130438,21,5.51639419528291,0.1826841668101322,333.33333333333337,21,323.48347454250404,426.1904761904764,0.23326041666666666,47.31934731934731,24.24242424242424,1268.7499999999998,3050.0,3.0,0.25919896175656765,41.31030701754386,1004.6666666666665,16.57148407148407,50,21450.0,5.991620111731844
12K,Sweden_4,1,0,21,241.2698412698413,9,387.03703703703707,3.5534715835054422,0.2900132399635429,10,6.407183309941199,0.1689120210382964,116.66666666666669,12,280.10184014293765,422.2222222222221,0.17732638888888888,,24.255319148936174,,,,,3.8033395176252314,683.3333333333331,8.765957446808512,8,3916.666666666666,3.8651315789473686
12K,Italy_1,0,1,31,254.3010752688172,7,221.42857142857144,4.397390631909641,0.3329672470683996,24,5.323090907256806,0.1604252257126584,216.66666666666669,16,259.18195225244654,492.70833333333337,0.17233541666666666,51.3030148185999,48.33929483903935,1521.212121212121,2900.0,3.4594316186372978,0.3007851027374845,53.72427983539094,1813.1944444444441,30.374723215806508,54,32616.666666666664,13.791402396053556
12K,Russia_3,0,1,23,305.07246376811594,3,1066.6666666666667,4.35775254167191,0.4644024896027401,62,5.036452907054817,0.1199487705076221,300.0,13,234.61526534739022,539.7435897435897,0.12880416666666666,47.018150388936895,12.964563526361278,1813.3333333333333,2516.6666666666665,1.9219280948873625,0.17013143942110792,31.14702154626109,1489.3939393939393,20.106859432702123,29,19283.333333333336,12.491902396890522
12K,Vietnam_1,1,0,21,227.7777777777778,5,1016.6666666666669,3.0775483783922697,0.0774525279783841,4,5.5922801176945685,0.1118416783437685,50.0,10,214.9927815207875,478.33333333333337,0.10145833333333333,41.39966273187184,23.10286677908938,1636.6666666666665,3166.6666666666665,2.3219280948873626,0.19967917626314877,47.08078750848609,1284.2592592592594,21.35750421585161,42,19766.666666666664,20.662020905923345
12K,Mexico_1,0,1,22,212.12121212121207,6,447.22222222222223,3.7420544035722414,0.2869664653121991,2,5.4145214556822605,0.1531796378083179,183.3333333333333,12,272.4308036712711,388.8888888888889,0.15407569444444444,9.513742071881605,,749.9999999999998,749.9999999999998,0.0,0.0,23.837981407702525,997.2222222222221,25.933756166314307,16,7883.333333333332,8.04421768707483
12K,HongKong_3,0,1,40,228.75,3,183.3333333333333,4.0465307901071945,0.2129429323193507,2,4.6367103826119855,0.102374535924173,166.66666666666669,18,205.6274827419921,508.3333333333333,0.17452430555555556,35.99386032233308,27.51343054489639,1042.222222222222,2400.0,3.9068905956085187,0.34795287993732615,53.0903328050713,1015.1515151515148,30.775134305448958,100,43433.33333333333,12.171313810658074
12K,Russia_1,0,1,26,207.05128205128207,12,195.8333333333333,3.700953661740481,0.3250723618471884,60,5.477993164819886,0.1800951276668074,100.0,12,313.45302941027,448.61111111111103,0.15412708333333333,37.04379562043796,12.956204379562045,676.6666666666666,1133.3333333333333,1.9219280948873625,0.18944429478581234,31.056257175660164,693.5897435897435,14.76642335766423,26,9133.333333333332,6.786377708978328
12K,Singapore_1,1,0,36,223.14814814814807,0,0.0,3.9800141623656673,0.2239939836522838,4,5.637958820232059,0.1995190427202358,166.66666666666669,24,298.72921321681855,334.7222222222221,0.2440513888888889,58.014477766287484,21.923474663908998,1335.7142857142856,3283.333333333333,2.8073549220576037,0.24034531654231256,41.235334713595584,1171.56862745098,17.275816221007535,31,16116.666666666664,5.732068761114404
12K,Singapore_3,1,0,44,222.72727272727272,2,158.33333333333334,4.191447096872548,0.1729757502445084,28,3.8538210263646,0.1525220807098574,283.33333333333337,18,255.34040991767992,544.4444444444443,0.1927986111111111,56.34573304157548,25.547045951859957,1226.1904761904757,2066.6666666666665,3.8073549220576033,0.34573369779362834,48.4064569536424,1146.5686274509806,22.553559615286755,64,30466.666666666664,7.229868691662711
12K,Sweden_2,1,0,22,291.6666666666667,4,404.1666666666667,4.191321058346487,0.3098649685670853,162,5.800374267831106,0.227212213555932,283.33333333333337,12,361.49237928073245,534.7222222222223,0.12821319444444446,24.434389140271488,15.233785822021114,1349.9999999999998,1683.333333333333,1.0,0.09331624390152626,31.488549618320608,1374.9999999999998,20.038784744667097,17,11050.0,8.200371057513914
12K,NYC_1,0,1,9,201.85185185185185,5,1736.6666666666667,3.5592619372952368,0.10271246627709,2,6.636721007465399,0.125131363524949,550.0,3,405.9615648577319,605.5555555555557,0.06270277777777777,75.48387096774192,29.677419354838708,974.9999999999998,1183.333333333333,1.0,0.09796793811195666,43.56060606060607,958.3333333333333,19.596774193548384,7,2583.333333333333,17.775229357798167
12K,London_1,0,1,38,201.7543859649123,5,233.3333333333333,4.112564404805501,0.1750289868245295,52,6.565701447505234,0.3137044700508624,150.0,29,478.0967925463687,264.36781609195407,0.25850833333333334,12.780269058295964,,949.9999999999998,949.9999999999998,0.0,0.0,3.8079470198675502,1150.0,8.665616288934675,17,7433.333333333331,2.620446533490011
13S,NYC_4,1,0,37,259.4594594594595,13,112.82051282051285,3.5175924324929864,0.0876801905146902,2,9.181879785251311,0.2011232989053162,316.6666666666667,26,345.2176827103957,369.2307692307692,0.26765555555555554,6.239737274220032,18.719211822660096,633.3333333333331,633.3333333333331,0.0,0.0,6.877637130801688,679.1666666666665,23.08885239919723,22,10149.999999999998,2.9369212962962963
13S,Italy_1,1,0,36,309.2592592592593,8,112.5,3.5030459380121424,0.1327243733601973,2,7.398154512093703,0.1992673344013179,250.00000000000003,24,354.74787117733405,463.88888888888874,0.2700208333333333,15.36388140161725,8.625336927223719,1425.0,1600.0,1.0,0.09395887448184399,22.206625491297025,1883.3333333333335,27.377743550250283,23,18550.0,4.760479041916168
13S,India_3,1,0,40,255.41666666666669,6,125.0,3.3291711592306585,0.0499282845067017,8,7.854321113218055,0.2697503579298376,116.66666666666669,21,473.0646701468772,486.5079365079365,0.2979527777777778,31.21827411167513,25.761421319796952,1366.6666666666667,1749.9999999999998,1.584962500721156,0.14713295734587442,12.883654532476802,1203.3333333333333,15.729532734608878,24,13133.333333333332,3.2961057430877982
13S,Brazil_3,1,0,38,293.85964912280707,7,154.7619047619048,3.058293746377648,0.0491501811333201,0,8.74978088800828,0.2598180150265805,500.00000000000006,25,432.8285908459538,446.66666666666674,0.26352569444444446,36.708860759493675,23.529411764705884,1173.8095238095236,1433.3333333333333,2.8073549220576037,0.26777130278109973,34.07848981619473,1270.3703703703702,21.229196433961885,37,22383.33333333333,5.417507059298105
13S,Singapore_3,1,0,37,248.1981981981982,10,133.33333333333334,3.237185861330539,0.0521880393744753,1,4.743123236298668,0.1673560003928804,250.00000000000003,14,340.9111044815295,655.9523809523808,0.2165402777777778,57.26907630522089,21.124497991967875,1320.3703703703702,2433.333333333333,3.1699250014423126,0.28181807496395317,43.986636971046764,1196.969696969697,7.253458277554664,42,20749.999999999996,6.276467029643073
13S,France_3,1,0,34,284.80392156862746,13,175.64102564102566,3.1734599864229245,0.0700505954122288,2,8.34282587905703,0.1831422643603368,450.00000000000006,21,318.0740708780265,461.111111111111,0.21023611111111112,12.716328066215198,21.8209179834462,1408.3333333333333,1716.6666666666665,1.0,0.09307040946952135,29.267015706806287,1693.9393939393938,30.382835123241446,35,22150.0,6.931622594273197
13S,London_1,1,0,33,268.6868686868687,11,187.8787878787879,3.0397811849599123,0.0803788642843318,4,7.9461561302163535,0.2097653937090835,250.00000000000003,18,378.1618094847143,492.59259259259267,0.20112152777777778,13.360323886639678,15.991902834008098,1100.0,1550.0,1.0,0.09436524878192536,17.828947368421055,903.3333333333333,29.81718117408907,33,16466.666666666664,5.803571428571429
13S,Mexico_1,0,1,36,269.44444444444446,13,125.64102564102564,3.2974196890541783,0.053472921376294,5,8.18877188762725,0.2018680213506762,100.0,22,333.07076750013965,440.909090909091,0.23961041666666666,5.503634475597092,14.74558670820353,883.3333333333333,883.3333333333333,0.0,0.0,11.100323624595468,1905.5555555555554,34.858329624684764,26,16050.0,4.727540500736377
13S,Mexico_3,0,1,35,271.9047619047619,14,198.80952380952385,3.2383525204756625,0.0933927800464737,0,9.844399251032868,0.2013905302015596,83.33333333333334,26,334.1306294373252,366.02564102564116,0.2580298611111111,7.959183673469386,14.285714285714288,1299.9999999999998,1299.9999999999998,0.0,0.0,20.18052869116699,1304.1666666666665,30.426170468187276,25,16333.333333333332,5.047903574739879
13S,Sweden_4,1,0,37,312.1621621621622,8,127.08333333333334,3.1360554414636947,0.0494040634572451,0,5.642450161483404,0.2242397702648278,233.3333333333333,20,354.2422928084195,577.4999999999999,0.24178958333333334,34.902488231338275,12.911903160726297,1730.0,2600.0,2.3219280948873626,0.20468804000154167,35.75688073394495,1855.952380952381,14.48666218336696,33,24783.33333333333,5.960397627064294
13S,HongKong_1,1,0,31,270.96774193548384,16,234.37500000000003,3.4114310504068768,0.130461435076538,7,9.587846884774308,0.2078835189355009,100.0,15,471.482277127621,559.9999999999999,0.1869465277777778,10.884353741496598,11.29251700680272,666.6666666666666,833.3333333333333,1.0,0.10308196940733788,12.389023405972557,852.7777777777777,24.267573696145124,27,12249.999999999998,4.86111111111111
13S,Vietnam_1,0,1,45,228.88888888888889,11,157.5757575757576,3.433696655427372,0.0943170016695671,0,8.121180739376905,0.2466652137128487,200.0,28,434.9025680154247,367.85714285714283,0.32579583333333334,11.428571428571429,11.428571428571429,899.9999999999999,1066.6666666666665,1.0,0.09942788668960534,17.43442098528471,1009.2592592592591,16.611351611351616,32,15749.999999999998,3.4752868490732567
13S,Singapore_1,1,0,32,298.95833333333337,15,161.11111111111114,3.355050135553682,0.0789820944644365,6,8.07273240908618,0.228918966596415,616.6666666666667,16,382.5693229743317,597.9166666666666,0.20528333333333335,53.23660714285713,25.33482142857143,1589.9999999999995,2433.3333333333335,2.3219280948873626,0.2064280087409456,33.945578231292515,1663.3333333333333,15.758208525345623,25,14933.333333333332,5.035405192761606
13S,Sweden_2,0,1,34,314.21568627450984,8,177.08333333333334,3.238629655873378,0.1400490857980256,3,9.73550017999385,0.2295858171607409,266.6666666666667,23,391.96105879112736,464.49275362318843,0.24678263888888888,32.30769230769231,9.076923076923077,2333.3333333333335,3383.3333333333335,1.584962500721156,0.13519183860620382,31.787738279237516,2056.666666666667,29.10955710955711,28,21666.66666666667,6.145700373469486
13S,Brazil_1,0,1,37,299.09909909909913,9,155.55555555555554,3.3062377404169547,0.1197123351962429,6,8.04417562991601,0.1918881648487907,216.66666666666669,27,334.4940149150235,409.8765432098765,0.26911111111111113,19.444444444444443,23.429951690821262,1341.6666666666663,1349.9999999999995,1.0,0.09617535028757189,21.983914209115284,1366.6666666666665,17.10950080515298,25,13799.999999999996,3.463855421686747
13S,Russia_1,0,1,28,341.6666666666667,9,364.8148148148149,3.2179112230610643,0.0631495965014884,2,7.624388848916168,0.1954366061399911,183.3333333333333,22,341.61939148354264,434.8484848484848,0.20592222222222223,17.82573940847322,19.18465227817746,1858.333333333333,2083.333333333333,1.0,0.09071129646228397,32.0,2162.9629629629626,14.595730822749209,22,20850.0,8.072009291521487
13S,India_1,0,1,46,230.43478260869568,6,225.0,3.4584613376193576,0.0920260138212495,10,6.83158937215017,0.2679432660626124,216.66666666666669,28,441.8576211176951,378.57142857142856,0.29592708333333334,18.832599118942724,22.57709251101322,949.9999999999997,1399.9999999999995,1.584962500721156,0.1516684366426286,21.1139896373057,987.8787878787876,16.431718061674005,31,15133.333333333332,3.1726065688329843
13S,Vietnam_2,0,1,42,264.2857142857143,8,141.66666666666669,3.441204682137202,0.0921826369316626,0,8.863748182190129,0.2452705696522005,66.66666666666667,27,454.93840028542786,411.1111111111111,0.29228680555555553,5.385329619312907,5.385329619312907,966.6666666666665,966.6666666666665,0.0,0.0,18.67469879518072,1084.9999999999998,24.220395407296696,32,17949.999999999996,3.9441880905295545
13S,NYC_1,0,1,34,274.0196078431373,6,452.7777777777778,2.9134163836829434,0.0528437316721817,5,9.239548737416497,0.1927276278674224,166.66666666666669,21,353.087413089854,443.65079365079373,0.1907611111111111,12.938816449348046,23.370110330992983,716.6666666666666,866.6666666666665,1.584962500721156,0.1624325129261897,13.688946015424163,1183.333333333333,31.533995927175468,31,16616.666666666664,5.40467284653331
13S,London_3,0,1,39,288.46153846153845,8,141.66666666666669,3.274816608312795,0.0568831277555965,4,8.198547676114323,0.2186348525026938,200.0,27,380.57551399764293,416.6666666666666,0.24165972222222223,18.493150684931507,11.350293542074366,787.4999999999999,1083.3333333333333,2.0,0.19841409265425797,20.035356511490868,809.5238095238094,25.448037902976626,38,17033.33333333333,3.9844054580896677
