Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
36N,Brazil_3,0,38,306.57894736842104,6,147.22222222222223,3.3747180653636564,0.2323841880819749,6,6.024170473629582,0.2039114111208884,283.33333333333337,-23.87387387387389
36N,Vietnam_2,1,30,390.0,7,145.23809523809524,3.26777051366018,0.1030159455495533,1,7.672437258401701,0.2158115990501167,300.0,-93.10344827586208
36N,Russia_1,0,39,293.5897435897436,4,166.66666666666669,3.336921798351199,0.2384146259925665,0,6.652364797299697,0.1928300807293149,250.00000000000003,-44.73684210526315
36N,India_3,1,35,330.0,7,171.42857142857142,3.3848517215613163,0.1221303999641879,2,6.931652403180429,0.1627394634837594,750.0,432.3529411764706
36N,Mexico_1,1,33,328.7878787878788,8,281.25,3.2350295080582403,0.2040902563852318,13,6.58812078351109,0.1762195925313565,183.3333333333333,-150.00000000000003
36N,HongKong_1,0,32,368.2291666666667,6,175.0,3.547543788699509,0.0487064928674545,3,4.81919063017511,0.1706176636510874,16.666666666666668,-362.9032258064517
36N,Sweden_4,1,37,304.5045045045045,3,216.66666666666663,3.2237973614273785,0.0686136044984001,12,6.775504625571275,0.2069269247180127,300.0,-4.629629629629676
36N,London_3,1,30,411.6666666666667,4,216.66666666666669,3.3869747766084424,0.3320925743736992,2,7.435302668678066,0.1895428637949683,433.33333333333337,22.413793103448256
36N,Italy_4,1,35,320.0,8,172.91666666666669,3.496116225783889,0.0552159302777753,5,8.5308235795184,0.2114136305527433,250.00000000000003,-72.05882352941174
36N,Mexico_3,0,34,324.5098039215686,9,174.07407407407408,3.5855080713680136,0.0672187265781555,13,6.8235494493935285,0.2022168917403362,383.33333333333337,60.60606060606062
36N,Italy_1,0,28,433.33333333333337,4,179.16666666666669,3.703071710240771,0.1899470305113087,18,4.7547478495322695,0.2415930873121061,183.3333333333333,-259.25925925925924
36N,NYC_1,1,32,339.0625,8,139.58333333333334,3.644153175215623,0.1365894048069564,1,8.316172909895961,0.2161411028929071,250.00000000000003,-91.93548387096772
36N,NYC_4,1,38,251.7543859649123,6,122.22222222222224,3.685379208897698,0.1039581215588085,100,10.842625122465789,0.3418212645109812,333.33333333333337,83.7837837837838
37T,London_3,1,37,271.6216216216216,16,111.45833333333334,3.3483528494081365,0.0755561990461209,2,7.259591217247486,0.2009227037808455,816.6666666666667,560.1851851851852
37T,NYC_4,1,41,232.52032520325204,19,108.77192982456144,3.371471614190244,0.073629318574039,2,6.145334242376489,0.2234630401561658,133.33333333333334,-101.66666666666666
37T,Italy_1,1,38,260.5263157894737,20,110.83333333333334,3.4845156288396955,0.0876827779837471,3,5.885945023737857,0.2258977077408411,500.00000000000006,245.945945945946
37T,HongKong_3,1,42,232.1428571428572,20,120.83333333333334,3.153568323845857,0.1408983801439895,9,4.664460896590172,0.1712722031976027,300.0,69.51219512195121
37T,Russia_1,1,38,269.2982456140351,15,147.7777777777778,2.8832003711710503,0.0423322163309992,0,4.957877014850943,0.1742648605637201,50.0,-225.22522522522524
37T,Mexico_1,1,36,284.72222222222223,18,140.74074074074076,3.204386699630553,0.0408139469350145,0,4.187876769714895,0.1445666350525492,200.0,-87.14285714285717
37T,Italy_4,1,34,309.80392156862746,14,142.85714285714286,3.700820844096522,0.1328185958455638,1,5.381634925106424,0.2165918831391711,550.0,247.47474747474743
37T,Sweden_2,1,35,297.1428571428572,13,161.53846153846155,3.276504317400661,0.1532506859885266,12,5.505265490514538,0.2806646985333476,216.66666666666669,-82.84313725490193
37T,NYC_1,1,36,291.6666666666667,17,132.35294117647058,3.3768838396848344,0.1035639412414877,0,5.802091046500462,0.2081347208655964,100.0,-197.1428571428572
37T,Vietnam_1,1,33,292.92929292929296,18,168.51851851851853,3.1110009636677485,0.0702137179690502,4,4.521392488560987,0.1542889365451318,200.0,-95.83333333333336
37T,India_1,1,25,447.33333333333337,13,165.3846153846154,3.1598404828239888,0.0707396733867203,0,5.103233573431908,0.1694006479396217,316.6666666666667,-136.11111111111114
37T,France_3,1,39,260.2564102564103,14,172.61904761904765,2.9989559552527423,0.0825057579081593,0,5.119929716774124,0.2500514607128121,33.333333333333336,-232.8947368421053
37T,Singapore_3,1,33,300.0,15,187.7777777777778,2.82534124697091,0.0242024516194119,0,5.655892723785977,0.2055863163403852,183.3333333333333,-120.31250000000004
37T,Vietnam_2,1,37,289.1891891891892,16,137.5,2.905390116506325,0.0371959657775625,2,3.921888180745148,0.165798922461728,433.33333333333337,148.14814814814815
37T,India_3,1,32,290.1041666666667,19,166.66666666666669,2.9845749546104754,0.039346845196037,0,4.463108451257245,0.1159789942292056,533.3333333333334,251.07526881720435
37T,Sweden_4,1,43,247.67441860465115,13,137.17948717948718,2.7684535762103417,0.0528578538153085,2,4.785497257118232,0.2733209300026143,266.6666666666667,19.444444444444457
37T,Brazil_3,1,45,230.3703703703704,13,138.46153846153848,2.8622455330331262,0.0282035882708703,5,5.87155791897433,0.208127918013843,133.33333333333334,-99.24242424242424
37T,Brazil_1,1,41,244.30894308943093,16,167.70833333333334,2.978582304667651,0.0266235300385288,0,5.122512950452646,0.2338846177839147,66.66666666666667,-182.0833333333333
37T,Singapore_1,1,40,239.5833333333333,17,171.56862745098042,3.203558124653653,0.0913147071992191,4,4.341950083238187,0.2371127855558548,116.66666666666669,-126.06837606837608
37T,Mexico_3,1,37,277.02702702702703,13,175.64102564102566,2.9760630996324133,0.0728513490835336,1,5.373854600859887,0.2300263270456991,150.0,-130.55555555555554
37T,HongKong_1,1,32,333.8541666666667,17,142.15686274509807,2.7615961737594805,0.0293870422987185,1,5.413964110751468,0.1782296623290635,216.66666666666669,-120.9677419354839
37T,Russia_3,1,36,269.44444444444446,20,145.83333333333334,3.3290332562357023,0.1484403406364529,2,5.322273757859136,0.203461946285623,133.33333333333334,-140.00000000000003
37T,France_1,1,37,257.20720720720726,19,161.40350877192984,2.984069504551381,0.1900336762332356,1,4.876962010459027,0.2549779375257616,50.0,-212.962962962963
37T,London_1,1,44,194.3181818181818,22,127.27272727272728,2.86687600301944,0.1545945504244331,25,7.573490448051601,0.291677971720698,116.66666666666669,-79.45736434108527
38T,HongKong_1,1,38,335.08771929824564,3,72.22222222222223,3.9066661942476606,0.0876065496045366,0,7.108340622262943,0.2407960226446717,200.0,-138.73873873873873
38T,London_3,0,42,299.2063492063492,2,100.0,3.658011504198008,0.0511162796261579,2,6.541976211267997,0.2291313372330287,500.00000000000006,205.6910569105692
38T,HongKong_3,1,36,367.1296296296297,0,0.0,3.673997196465432,0.0425882719782023,0,6.260283246394923,0.214307630888486,133.33333333333334,-240.4761904761905
38T,Mexico_3,1,36,372.6851851851852,0,0.0,3.8723719448513454,0.0738330253823783,0,5.57146162458038,0.1832450341327989,416.6666666666667,45.238095238095184
38T,Italy_4,0,38,345.6140350877193,1,83.33333333333334,3.5772328911340825,0.2994003173943061,0,5.697583927473207,0.2216885140299938,383.33333333333337,38.73873873873879
38T,Singapore_3,1,41,308.5365853658537,1,133.33333333333334,3.437828595450755,0.095399782127948,2,6.125977127174076,0.2664034453115732,150.0,-162.5
38T,Brazil_1,0,30,442.2222222222223,1,183.3333333333333,3.4763524723160497,0.2459373186535186,0,5.656009854934568,0.2017383491557465,466.6666666666667,25.287356321839127
38T,Russia_1,1,41,316.6666666666667,1,100.0,3.510287396542661,0.0901259178689723,0,5.644208176334319,0.1860844686649845,50.0,-273.33333333333337
38T,Vietnam_1,1,37,347.29729729729735,1,150.0,3.718831363025013,0.3533612748609565,0,6.719902220329676,0.1685047187938839,83.33333333333334,-271.2962962962963
38T,London_1,0,28,464.28571428571433,1,266.6666666666667,3.6758857353826704,0.1415082203002535,10,5.339879441058554,0.1640172250538751,133.33333333333334,-343.20987654321
38T,NYC_4,0,38,340.35087719298247,0,0.0,3.6621862151212072,0.2378123554258363,7,6.22407346526063,0.1845961216669696,366.6666666666667,27.02702702702703
38T,India_1,1,28,471.4285714285715,1,83.33333333333334,3.4943421468372047,0.1157012282573263,2,5.4225800201591525,0.2238223709440004,383.33333333333337,-91.35802469135804
38T,NYC_1,0,39,331.19658119658123,1,133.33333333333334,3.6213205425292414,0.2269912950111949,6,5.400723370256526,0.2736416804205698,216.66666666666669,-117.5438596491228
38T,Sweden_4,0,33,400.5050505050505,1,83.33333333333334,3.680516102133905,0.0934081998148684,7,5.474985815181709,0.1995607721727092,216.66666666666669,-189.58333333333337
38T,Vietnam_2,0,36,355.0925925925926,2,133.33333333333334,3.4612672555500565,0.1248607729674841,3,5.087414235097456,0.2111898340697323,83.33333333333334,-279.5238095238095
38T,Italy_1,1,36,355.55555555555554,1,133.33333333333334,3.4993597480688203,0.1046992083420962,2,5.244251332473776,0.2334668173377286,183.3333333333333,-177.1428571428572
38T,India_3,1,37,357.6576576576577,1,83.33333333333334,3.761078290033607,0.1206698520008416,2,4.942743762367575,0.1803106900991523,266.6666666666667,-93.51851851851852
38T,France_1,0,34,383.8235294117648,2,125.0,3.812474990134613,0.286741364247022,3,5.266213618849038,0.184058245201524,183.3333333333333,-206.5656565656566
38T,Singapore_1,0,31,419.8924731182796,3,133.33333333333334,3.765553920200893,0.0730914750673564,0,7.409484723577834,0.1973210597919475,150.0,-278.8888888888889
38T,Russia_3,0,23,494.92753623188406,6,272.22222222222223,3.927339897781122,0.3727894073282068,2,7.174457066060174,0.1794711636792859,1516.6666666666667,1068.1818181818182
38T,Sweden_2,0,35,346.6666666666667,5,170.00000000000003,3.3007395462633453,0.1768075782877982,6,6.415529265905516,0.1866504533474672,216.66666666666669,-133.8235294117647
38T,Mexico_1,0,38,318.85964912280707,4,179.16666666666669,3.362244757536416,0.0831219396699648,3,6.12142406739548,0.1857565248610891,50.0,-276.12612612612617
38T,Brazil_3,0,33,391.4141414141415,1,500.00000000000006,3.446442459968822,0.050625694192307,0,6.078609789786965,0.1355446796558873,1150.0,782.2916666666666
38T,France_3,0,43,281.78294573643416,0,0.0,3.735135864943601,0.0816843891449672,8,8.50077272090364,0.2542036434679684,183.3333333333333,-100.7936507936508
39Y,Sweden_2,1,6,236.11111111111111,18,412.962962962963,3.2541437343675264,0.354694171374205,41,7.234246079422505,0.1663892585650805,116.66666666666669,-143.33333333333331
39Y,Italy_1,1,9,144.44444444444446,16,281.25,3.4491446239700734,0.5332400623991581,5,8.255756875146256,0.1480019582110915,200.0,62.5
39Y,India_1,0,8,160.41666666666669,12,488.8888888888889,3.856202798296315,0.4396503761587654,4,4.615359332301556,0.2274269860129981,133.33333333333334,-30.95238095238093
39Y,India_3,1,10,148.33333333333334,9,935.1851851851852,3.3321219929103747,0.2775597686733193,15,4.467716420643604,0.1355707363561159,100.0,-53.70370370370373
39Y,Mexico_3,0,4,129.16666666666669,23,370.2898550724638,3.144785040264189,0.5446708794702304,13,9.567525867134004,0.2698143991957671,116.66666666666669,-16.66666666666667
39Y,Mexico_1,1,10,118.33333333333334,14,416.6666666666667,3.188638547971013,0.4309713887322348,22,6.624758514680539,0.1186478764703321,116.66666666666669,-1.8518518518518616
39Y,Sweden_4,1,5,133.33333333333334,13,582.0512820512821,3.235923233852592,0.3501515692966899,22,8.861895045809971,0.1067406194141165,200.0,83.33333333333333
39Y,Singapore_1,1,9,162.96296296296296,15,423.3333333333333,3.1921739325465928,0.8440255580232081,15,5.785873772209586,0.1217388978414851,116.66666666666669,-52.08333333333333
39Y,HongKong_1,1,13,130.76923076923077,15,170.0,3.3461440868592,0.5453392433138208,1,7.296737746239561,0.113439614835214,116.66666666666669,-15.277777777777786
39Y,Brazil_3,0,7,173.80952380952382,5,1973.3333333333333,3.837416831336727,0.4892478104981875,5,1.1138046437727278,0.0542603558932543,216.66666666666669,50.0
39Y,Italy_4,0,7,176.1904761904762,14,353.57142857142856,3.1542193251872748,0.5522009437667129,37,8.505933920480818,0.1475508540404708,250.00000000000003,86.11111111111114
39Y,London_3,0,10,140.0,17,299.0196078431373,3.364907151561672,0.6512771664534176,28,12.50118562765484,0.2937184988938621,33.333333333333336,-118.5185185185185
39Y,Singapore_3,0,14,126.1904761904762,30,212.7777777777778,3.601463224602212,0.7238056769974811,30,7.359063381946587,0.1400128623511247,133.33333333333334,7.692307692307693
39Y,NYC_1,0,6,147.22222222222223,16,354.1666666666667,3.669831700034389,0.806289870468093,23,10.566670379139286,0.2149351350190027,100.0,-56.666666666666686
39Y,Russia_3,0,16,134.375,11,472.7272727272728,3.5265411376953124,0.7171563699542077,15,6.959890790558052,0.2713805475699263,116.66666666666669,-18.8888888888889
39Y,HongKong_3,0,16,159.375,15,354.44444444444446,3.4964648116262333,0.5955275943152054,10,3.0122001233673825,0.1321876237284818,100.0,-63.33333333333334
39Y,Russia_1,0,11,128.78787878787878,18,123.14814814814817,2.787248429477004,0.4437388408899288,4,5.635761571205824,0.1421970235024304,116.66666666666669,-13.333333333333329
39Y,France_3,0,7,135.71428571428572,5,543.3333333333334,3.6282939817543713,0.5634683598731249,0,7.2479537898512625,0.1419588102902773,100.0,-41.666666666666686
39Y,France_1,0,9,135.1851851851852,14,177.38095238095238,3.105963905258934,0.3809367131080136,2,6.417548441916358,0.1282394281123965,116.66666666666669,-20.83333333333333
39Y,Vietnam_2,0,10,133.33333333333334,9,264.81481481481484,3.2798696107502225,0.4974919011490325,40,6.467299938402651,0.1353741049228884,133.33333333333334,0.0
39Y,NYC_4,0,9,159.25925925925927,11,334.8484848484849,2.885105384023566,0.208496901556814,0,6.383069104153701,0.1503709934078685,350.0,214.5833333333333
39Y,London_1,0,19,165.78947368421052,7,338.09523809523813,3.5064016099792816,0.117457894572332,2,5.245222296605739,0.108808385804544,166.66666666666669,0.9259259259259238
39Y,Brazil_1,0,20,207.5,9,212.96296296296296,3.947866170302681,0.3052937359463641,3,3.8476048399855776,0.0852531106152278,150.0,-60.5263157894737
39Y,Vietnam_1,0,13,223.07692307692307,17,244.11764705882356,3.62375566186008,0.9409342332371484,156,5.650505489037312,0.3353454422011481,383.33333333333337,173.61111111111111
40K,NYC_4,1,31,305.9139784946237,4,425.00000000000006,3.4070628268975662,0.19811182526828153,18,5.378676758701489,0.15549406191457255,166.66666666666669,-143.8888888888889
40K,Mexico_1,0,32,302.08333333333337,6,383.3333333333333,3.311232953868431,0.20225018293504057,9,6.321994404911125,0.2629269755525155,166.66666666666669,-139.7849462365591
40K,Brazil_1,1,42,221.03174603174605,2,441.6666666666667,3.885161435417607,0.15733724618190106,57,7.286835255387327,0.21297172296745856,33.333333333333336,-192.27642276422765
40K,NYC_1,0,12,291.6666666666667,12,658.3333333333334,3.190516417881228,0.2929229533427784,27,5.68439068085917,0.13680664801019768,316.6666666666667,27.272727272727252
40K,Italy_1,0,0,0.0,3,4977.777777777778,1.6050033569335938,0.14110191422514617,4,0.0,0.0,0.0,0.0
40K,Sweden_4,0,0,0.0,3,4977.777777777778,1.13494873046875,0.016843886425097782,2,0.0,0.0,0.0,0.0
40K,India_3,1,41,257.3170731707317,1,150.0,3.870962717084229,0.1382776343000316,7,6.097819978853248,0.1542320976662428,450.00000000000006,197.50000000000006
40K,Mexico_3,1,37,300.9009009009009,1,1016.6666666666667,4.596310166551047,0.21244648204095037,16,6.652946049721214,0.21197876036458496,2033.3333333333335,1780.5555555555557
40K,HongKong_3,0,38,257.4561403508772,3,672.2222222222223,3.527183886655827,0.23792336580841736,19,3.4266371036108425,0.14023077653504434,166.66666666666669,-93.24324324324328
40K,Italy_4,1,38,290.35087719298247,4,391.6666666666667,3.465694020462983,0.2072427096230891,9,5.910337746876956,0.15075962432689555,666.6666666666667,386.4864864864865
40K,London_1,0,41,252.03252032520328,4,312.5,3.4021015237618197,0.17057091754430018,33,7.6798862746816425,0.2459164998045413,133.33333333333334,-121.66666666666666
40K,Russia_3,1,31,350.0,4,370.83333333333337,3.517677439321386,0.3232205312097643,13,6.311439858091777,0.1677218799143071,183.33333333333334,-172.22222222222226
40K,India_1,0,28,310.11904761904765,3,822.2222222222223,3.1228648071289062,0.2048313315845666,6,4.13183784707691,0.18691373983193724,100.0,-217.90123456790127
40K,France_1,0,36,360.1851851851852,1,83.33333333333334,4.143230378494433,0.26848795321677227,0,4.142391678058376,0.14985623769976492,133.33333333333334,-233.33333333333334
40K,Vietnam_2,1,40,278.33333333333337,0,0.0,3.3524592132738467,0.05476943103305095,0,6.056221381498233,0.13314284786394506,100.0,-182.9059829059829
40K,Vietnam_1,1,42,284.92063492063494,0,0.0,3.4848824991680734,0.31260627253958717,5,6.735880556628904,0.26167590974726335,816.6666666666667,544.7154471544716
40K,Singapore_3,1,37,249.54954954954957,4,450.00000000000006,3.687818803860031,0.09105555259528408,20,7.618617224859585,0.1782332059209613,150.0,-102.31481481481484
40K,Brazil_3,1,30,338.3333333333333,5,330.00000000000006,3.8782129116985193,0.3187046363717702,8,6.2947085527457265,0.1929017479173637,166.66666666666669,-177.58620689655174
40K,Singapore_1,1,38,329.82456140350877,1,100.0,3.484647724962882,0.11574739862612315,0,7.950384686573199,0.20700457441045703,516.6666666666667,191.89189189189193
40K,HongKong_1,1,32,368.2291666666667,2,91.66666666666667,4.085148606827781,0.4169870278223833,7,6.82158101684954,0.23121940476736003,100.0,-276.8817204301075
40K,Sweden_2,1,31,413.4408602150538,2,300.0,3.5377025448455277,0.17893754555712943,0,4.523356493813258,0.16099821722401403,816.6666666666667,416.66666666666674
40K,France_3,1,31,368.81720430107526,2,125.00000000000001,3.898657351124043,0.09094375126392094,95,7.6035411663280685,0.25583839376287937,216.66666666666669,-157.22222222222223
40K,London_3,1,30,309.44444444444446,6,275.00000000000006,2.980673298183618,0.2301394013014333,2,7.367039365046315,0.14841003920020646,283.33333333333337,-27.011494252873547
40K,Russia_1,1,37,243.69369369369372,1,1966.6666666666667,3.340032911792244,0.40363466720179475,12,9.117403115169992,0.25636898302372724,333.33333333333337,92.12962962962965
