Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
36N,Singapore_3,1,49,420.0680272108844,9,133.33333333333334,3.486503772762422,0.1174219959069641,11,6.704056467897407,0.2440652697144667,233.3333333333333,-190.625
36N,India_1,1,55,356.3636363636364,10,133.33333333333334,3.435694708732784,0.0665770395562043,0,6.876259629485133,0.223152630060966,466.6666666666667,112.34567901234568
36N,London_1,0,50,399.33333333333337,7,209.52380952380955,3.417870331352023,0.2520930538079521,7,6.335302276365083,0.2047330737361911,650.0,255.7823129251701
36N,Vietnam_1,1,56,342.55952380952385,8,187.5,3.5139533597909303,0.1327124400007281,11,6.4622796914070495,0.2228396813829008,150.0,-196.0606060606061
36N,HongKong_3,0,41,512.1951219512196,9,161.11111111111111,3.523501658490472,0.0808439953078877,2,4.939400657827297,0.1865653229919399,250.00000000000003,-268.75
36N,Singapore_1,1,52,377.88461538461536,11,172.72727272727275,3.676180402294393,0.1087084799156161,1,5.522879978124248,0.2310768909462177,550.0,175.49019607843138
36N,Sweden_2,0,54,350.30864197530866,11,195.45454545454547,3.24289740177623,0.1491175015198773,9,6.652991559123978,0.2122546095427644,100.0,-255.03144654088047
36N,Brazil_3,0,61,321.3114754098361,8,158.33333333333334,3.207437209274238,0.198101447165419,8,6.180259202831644,0.1980686855364781,283.33333333333337,-38.611111111111086
36N,Vietnam_2,1,56,346.42857142857144,11,150.00000000000003,3.455018007337152,0.1539736613259235,12,7.695371874760371,0.2418578837626967,300.0,-47.27272727272725
36N,Russia_1,0,58,335.05747126436785,9,175.92592592592595,3.2517223643238435,0.1789526295266609,1,6.509577563270332,0.198453987818999,250.00000000000003,-86.54970760233917
36N,India_3,1,61,319.672131147541,10,158.33333333333334,3.4026177324567524,0.0897824794436903,2,6.435506294581154,0.1774328442326981,750.0,437.5
36N,Mexico_1,1,57,335.6725146198831,10,265.0,3.1836726307601872,0.141254306470603,41,5.753106772801677,0.1894550882307352,183.3333333333333,-155.05952380952382
36N,HongKong_1,0,42,468.2539682539683,11,146.96969696969697,3.3718183625161946,0.1354152744026309,3,4.430496780586529,0.172697400447718,16.666666666666668,-462.6016260162601
36N,Sweden_4,1,56,347.61904761904765,6,200.0,3.16176413148432,0.0569429699940007,20,6.154570980502239,0.2156019902624083,300.0,-48.4848484848485
36N,London_3,1,53,382.0754716981132,7,209.52380952380955,3.280659325669385,0.2378607767902406,2,7.415258293269958,0.1844762757839185,433.33333333333337,52.24358974358978
36N,Italy_4,1,51,373.8562091503268,13,175.64102564102566,3.506493091934125,0.0694029982873194,7,7.698718586565483,0.2234873512940699,250.00000000000003,-126.33333333333334
36N,Mexico_3,0,60,317.77777777777777,12,176.3888888888889,3.5870162450779253,0.096266660783301,13,5.615898417718063,0.1891944680092643,383.33333333333337,66.66666666666669
36N,Italy_1,0,51,378.1045751633988,7,211.90476190476195,3.5191151583084745,0.1900975341131189,18,5.320794719318969,0.1943150019455931,183.3333333333333,-198.66666666666663
36N,NYC_1,1,54,353.7037037037037,10,133.33333333333334,3.679909325186321,0.1053087165845545,15,7.830538772132262,0.2851369676944286,250.00000000000003,-105.66037735849054
36N,NYC_4,1,62,280.9139784946237,9,129.62962962962965,3.9736276187049913,0.1963107069795656,100,7.94929189887807,0.2748988416030476,333.33333333333337,53.278688524590166
37T,London_3,1,55,331.5151515151516,25,112.66666666666669,3.212486525421487,0.0899960328172382,4,5.588929921595883,0.2037336872771807,816.6666666666667,494.1358024691359
37T,NYC_4,1,69,239.61352657004835,31,110.21505376344086,3.6156599349085,0.1618446521987433,4,5.406719632581764,0.248461500485995,133.33333333333334,-107.84313725490196
37T,Italy_1,1,65,260.2564102564103,30,110.0,3.4771782613891884,0.0869114874359191,16,5.210427647607487,0.2264055170653288,500.00000000000006,243.48958333333337
37T,HongKong_3,1,71,234.97652582159628,30,115.55555555555556,3.344865612071558,0.1550121156797123,9,4.23754057592287,0.193461433660367,300.0,65.95238095238093
37T,Russia_1,1,56,309.5238095238096,28,135.71428571428572,2.8773701139980146,0.0335927831102558,2,4.468211328401532,0.1650802303292522,50.0,-264.2424242424243
37T,Mexico_1,1,57,289.4736842105263,35,142.3809523809524,3.16553342183431,0.0461011886241698,0,3.098247490223472,0.113195290058975,200.0,-91.0714285714286
37T,Italy_4,1,51,326.79738562091507,28,147.61904761904765,3.77149017505294,0.1111889692119494,5,4.413096990421233,0.2161235230882184,550.0,227.66666666666663
37T,Sweden_2,1,55,310.90909090909093,25,158.66666666666669,3.3701222900000936,0.1425296126181399,13,4.636453755655227,0.2624235226633518,216.66666666666669,-95.9876543209877
37T,NYC_1,1,49,374.8299319727892,26,139.74358974358975,3.55452392434962,0.1435081196415805,7,5.022001306881218,0.2203391459567938,100.0,-280.5555555555556
37T,Vietnam_1,1,53,296.8553459119497,33,162.12121212121212,3.345193920021285,0.1578796865102945,12,4.5307999765942775,0.1663950758810087,200.0,-98.71794871794872
37T,India_1,1,45,418.8888888888889,23,149.2753623188406,3.2082415429231164,0.0650885767679339,2,3.799223423834822,0.1747229436680178,316.6666666666667,-104.54545454545456
37T,France_3,1,61,264.4808743169399,29,158.6206896551724,3.090980006199257,0.0751973614501304,0,4.246361060181512,0.1990388554649186,33.333333333333336,-235.00000000000003
37T,Singapore_3,1,54,308.95061728395063,30,158.33333333333334,2.806799764971808,0.0241931916985586,0,4.814603298348807,0.2053237312625355,183.3333333333333,-127.98742138364778
37T,Vietnam_2,1,53,302.5157232704403,34,149.0196078431373,3.023405424620816,0.0636125919100107,3,3.159672710933916,0.143881424606087,433.33333333333337,133.33333333333331
37T,India_3,1,54,293.8271604938272,31,165.05376344086022,3.128675053125655,0.0685093583106162,0,3.671157656222751,0.1434481526366988,533.3333333333334,244.02515723270443
37T,Sweden_4,1,66,252.27272727272728,28,159.52380952380955,2.867937235929528,0.0585925606704039,5,4.167033153402885,0.2557196034273007,266.6666666666667,14.615384615384611
37T,Brazil_3,1,74,245.72072072072075,20,131.66666666666669,2.800625669742059,0.0253871933924424,5,4.519862401121536,0.1930179542935368,133.33333333333334,-113.9269406392694
37T,Brazil_1,1,62,261.55913978494624,29,171.83908045977014,3.021048062642415,0.0282884769065084,0,4.16760656852031,0.1999766628483478,66.66666666666667,-198.08743169398903
37T,Singapore_1,1,60,256.11111111111114,32,161.97916666666669,3.3172533514130853,0.1088226299634159,8,3.898442189653303,0.2317588437445698,116.66666666666669,-141.8079096045198
37T,Mexico_3,1,56,278.86904761904765,25,212.0,3.1487382478923767,0.1135438574972999,7,4.330035494887543,0.2460329294774918,150.0,-131.21212121212125
37T,HongKong_1,1,51,355.88235294117646,26,166.66666666666669,2.7646820339298324,0.0203819652026969,1,4.076805817351205,0.1761241842023371,216.66666666666669,-142.00000000000006
37T,Russia_3,1,58,283.33333333333337,33,144.44444444444446,3.2914520794192685,0.1211588182365193,2,4.191288178301249,0.2070815269175354,133.33333333333334,-152.63157894736847
37T,France_1,1,58,255.1724137931035,33,201.01010101010104,3.1921426181135506,0.2326995005713741,4,4.277416199658119,0.2228668950475002,50.0,-208.77192982456145
37T,London_1,1,71,211.97183098591552,35,142.85714285714286,2.720489272305798,0.1343528957319966,25,5.873398819025869,0.2320834188916776,116.66666666666669,-96.66666666666669
38T,HongKong_1,1,64,334.375,3,72.22222222222223,3.863852392660605,0.078853732506555,2,6.530104360435999,0.2628725805958922,200.0,-136.5079365079365
38T,London_3,0,59,362.14689265536725,4,91.66666666666669,3.681529557131881,0.0631119762444899,4,6.661080839768795,0.2140090581762677,500.00000000000006,140.22988505747128
38T,HongKong_3,1,59,377.6836158192091,0,0.0,3.867590938705996,0.0880312908026752,0,5.625301177716183,0.2555991052486049,133.33333333333334,-248.56321839080456
38T,Mexico_3,1,57,392.3976608187135,1,100.0,4.119674876671399,0.1530592868458826,0,5.497158013829847,0.1687351430371978,416.6666666666667,24.702380952380963
38T,Italy_4,0,60,370.5555555555556,1,83.33333333333334,3.72420909769094,0.2454883711869617,0,4.952195987326412,0.2072434912837209,383.33333333333337,12.994350282485923
38T,Singapore_3,1,68,314.21568627450984,1,133.33333333333334,3.3684561710229657,0.0880372932957069,2,5.57180090508272,0.2448551556469234,150.0,-166.66666666666669
38T,Brazil_1,0,49,441.49659863945584,3,150.00000000000003,3.5436759449805484,0.1714017409244868,6,5.4182108611187365,0.1955582980870473,466.6666666666667,25.694444444444457
38T,Russia_1,1,62,350.0,2,116.66666666666669,3.4195455087197795,0.0777896169727726,0,5.489929490499754,0.1850184499981384,50.0,-304.91803278688525
38T,Vietnam_1,1,61,349.7267759562842,3,133.33333333333334,3.9467582935713934,0.3442773141557604,0,5.715519276879402,0.1728202304672288,83.33333333333334,-270.83333333333337
38T,London_1,0,50,418.0,4,191.66666666666669,3.550945121169337,0.1323540195798848,10,5.447121328272187,0.1406363031376138,133.33333333333334,-290.4761904761905
38T,NYC_4,0,47,470.56737588652487,1,100.0,3.915514566565073,0.2595871203058926,8,6.051903305708676,0.1910289322913977,366.6666666666667,-106.15942028985506
38T,India_1,1,42,538.0952380952381,2,116.66666666666669,3.5851832431574864,0.089672977842526,2,5.291312384899746,0.2119991987078338,383.33333333333337,-158.53658536585365
38T,NYC_1,0,64,337.7604166666667,3,105.55555555555556,3.7436820055987385,0.206109540889055,6,5.064508094822362,0.2550734158723421,216.66666666666669,-123.015873015873
38T,Sweden_4,0,54,395.0617283950618,4,120.83333333333334,3.7483733379914175,0.0923751084367203,21,5.853400405885472,0.2246709823955841,216.66666666666669,-181.76100628930817
38T,Vietnam_2,0,58,374.13793103448273,4,116.66666666666669,3.5771762391795283,0.128856686141652,3,4.30194515501294,0.2067077242654908,83.33333333333334,-295.906432748538
38T,Italy_1,1,63,337.83068783068785,3,122.22222222222224,3.6044586698887713,0.1025231202959727,4,4.800004703706199,0.2017848119940585,183.3333333333333,-156.98924731182794
38T,India_3,1,62,351.8817204301075,2,141.66666666666669,3.706938883875385,0.1084399624083709,3,5.556905808535394,0.228509066107699,266.6666666666667,-86.61202185792348
38T,France_1,0,50,441.0,3,161.11111111111111,4.02992168444716,0.288971986233296,3,4.843309508771475,0.1630297571631114,183.3333333333333,-262.9251700680272
38T,Singapore_1,0,44,487.1212121212122,6,172.22222222222226,3.838558515798415,0.0784098159715908,10,7.368942938626387,0.2193577916469495,150.0,-344.9612403100776
38T,Russia_3,0,37,547.2972972972973,7,276.1904761904762,4.222672563032671,0.3660454401239447,2,7.110945254208258,0.1617553383630297,1516.6666666666667,996.2962962962964
38T,Sweden_2,0,54,381.4814814814815,6,219.44444444444449,3.5672127767502206,0.2282524158900646,6,6.422791384603447,0.2062952185907259,216.66666666666669,-167.92452830188682
38T,Mexico_1,0,50,417.66666666666674,6,177.7777777777778,3.3163615171508365,0.0898455502662587,3,5.545967424642746,0.1693711375988734,50.0,-375.17006802721096
38T,Brazil_3,0,54,404.320987654321,1,500.00000000000006,3.4625845014031835,0.0524481557091663,0,5.908146222954154,0.1603584173344501,1150.0,759.7484276729559
38T,France_3,0,61,345.9016393442623,1,83.33333333333334,3.8106871633818655,0.0721465349818916,10,7.109563502801701,0.2266913107810192,183.3333333333333,-165.2777777777778
39Y,Sweden_2,1,16,202.08333333333331,34,338.2352941176471,3.408780351613287,0.3480355998740074,51,5.910709125169188,0.2462581573180153,116.66666666666669,-91.11111111111111
39Y,Italy_1,1,16,148.95833333333334,31,289.7849462365592,3.3973211647537345,0.5045940125899193,48,11.292702799638672,0.2335045557081666,200.0,54.44444444444443
39Y,India_1,0,30,173.33333333333334,14,446.4285714285714,4.046787579854329,0.3187806905906131,24,1.693238905471244,0.0763468474988495,133.33333333333334,-41.37931034482759
39Y,India_3,1,13,142.30769230769232,22,668.1818181818182,3.1921590837260347,0.369255317039478,39,9.013481898196474,0.2371895626059389,100.0,-45.83333333333334
39Y,Mexico_3,0,20,210.83333333333331,33,353.030303030303,3.710498847265899,0.6394720598252674,20,3.4507555907179333,0.1504089398265161,116.66666666666669,-99.12280701754383
39Y,Mexico_1,1,13,129.4871794871795,28,446.4285714285714,3.0423838133980605,0.5146644488728549,28,6.022760616551583,0.1599726612109791,116.66666666666669,-13.8888888888889
39Y,Sweden_4,1,15,153.33333333333334,20,532.5,3.3923287521945973,0.4277906030114967,23,4.981154782397113,0.1130526476957456,200.0,50.0
39Y,Singapore_1,1,13,155.12820512820514,22,546.969696969697,3.3598626728453325,0.8511524008395097,51,5.268705457812284,0.1260876243562959,116.66666666666669,-41.66666666666667
39Y,HongKong_1,1,14,128.57142857142858,32,238.02083333333331,3.349450106911816,0.5953763034281447,5,7.025110016677625,0.1057525823522538,116.66666666666669,-12.820512820512832
39Y,Brazil_3,0,9,159.25925925925927,23,663.0434782608696,3.3179867579464166,0.7960729096111681,12,4.411682992752407,0.0910853423771507,216.66666666666669,64.58333333333334
39Y,Italy_4,0,16,158.33333333333334,24,259.02777777777777,2.954034504137541,0.5060467115549024,37,5.695488981582402,0.1543353328434165,250.00000000000003,97.7777777777778
39Y,London_3,0,12,136.11111111111111,34,297.05882352941177,3.5106373469034837,0.6197352641024386,66,10.504336030616985,0.2671205715254516,33.333333333333336,-112.12121212121212
39Y,Singapore_3,0,16,126.04166666666669,47,241.8439716312057,3.253357893266018,0.8769016603915346,78,7.868763502539312,0.1652798819301763,133.33333333333334,7.7777777777777715
39Y,NYC_1,0,21,140.47619047619048,31,244.08602150537635,3.847024204095593,0.7110766917442874,23,5.650716624436279,0.1894561649663573,100.0,-42.5
39Y,Russia_3,0,23,130.43478260869566,22,443.939393939394,3.445087501074622,0.7617750571990402,59,6.945382267000209,0.2672122440703815,116.66666666666669,-14.393939393939393
39Y,HongKong_3,0,27,146.9135802469136,27,282.0987654320988,3.438437631554472,0.5283241762387592,12,4.085992524902922,0.1668877007703509,100.0,-48.71794871794873
39Y,Russia_1,0,20,133.33333333333334,25,150.66666666666669,2.887691486277969,0.3823487238618062,4,5.019599200904605,0.1092148859778143,116.66666666666669,-17.54385964912281
39Y,France_3,0,8,137.5,17,516.6666666666667,3.3821289485287607,0.7304672171787928,13,8.702313507594168,0.1632082165295816,100.0,-42.85714285714286
39Y,France_1,0,29,172.98850574712645,18,180.5555555555556,3.5564670288305487,0.5684506914578215,2,2.413169749387521,0.0668316386192743,116.66666666666669,-58.33333333333333
39Y,Vietnam_2,0,16,156.25,18,317.5925925925926,3.158142169482524,0.4234546301261115,42,5.98461356799957,0.1233672018248978,133.33333333333334,-24.444444444444457
39Y,NYC_4,0,15,160.0,17,264.7058823529412,3.3260233732644986,0.6762977834150744,0,4.4657846609373415,0.106204188420344,350.0,203.57142857142856
39Y,London_1,0,25,156.00000000000003,17,231.37254901960785,3.468244143316966,0.2295737979452589,20,4.807545071605637,0.1043990284157341,166.66666666666669,11.111111111111114
39Y,Brazil_1,0,32,203.12500000000003,10,216.66666666666669,3.9396775913756414,0.2270798648829524,5,4.4551491465071935,0.0843903494254891,150.0,-54.83870967741936
39Y,Vietnam_1,0,29,214.36781609195404,23,235.5072463768116,4.094353063782649,0.8170173091475221,160,3.3376735241039976,0.2134414069633985,383.33333333333337,175.00000000000003
40K,NYC_4,1,48,331.25000000000006,6,627.7777777777778,3.3473382247121712,0.15881409548442366,20,5.005659468221949,0.14897616827272384,166.66666666666669,-168.08510638297872
40K,Mexico_1,0,45,342.5925925925926,8,691.6666666666667,3.185056838197279,0.18216973259410024,19,5.057299154977316,0.21133770638458052,166.66666666666669,-179.92424242424244
40K,Brazil_1,1,56,258.03571428571433,7,402.3809523809524,3.7529398796187343,0.3260721933163225,63,6.1712073323942045,0.20556620256099917,33.333333333333336,-228.78787878787878
40K,NYC_1,0,14,285.7142857142857,14,1185.7142857142858,3.1074365246557667,0.32272507270574646,37,5.629731896418174,0.13899658167051696,316.6666666666667,33.333333333333314
40K,Italy_1,0,1,316.6666666666667,6,4033.3333333333335,2.3010825299202127,0.180761301884631,4,0.0,0.0,316.6666666666667,0.0
40K,Sweden_4,0,0,0.0,5,4973.333333333334,1.3575057983398438,0.13974100690601127,4,0.0,0.0,0.0,0.0
40K,India_3,1,54,356.7901234567901,3,133.33333333333334,3.9454212396041206,0.11452818652059348,8,6.073771197703625,0.1569701115873724,450.00000000000006,94.9685534591195
40K,Mexico_3,1,62,319.8924731182796,1,1016.6666666666667,4.489770767084403,0.2640385350662452,16,5.148953077307931,0.164717836894901,2033.3333333333335,1741.5300546448088
40K,HongKong_3,0,66,261.61616161616166,4,550.0,3.6409035847683455,0.17451480406765546,27,4.581494873195892,0.20070902340424837,166.66666666666669,-96.41025641025641
40K,Italy_4,1,54,372.5308641975309,4,391.6666666666667,3.5018917859702836,0.18557767776922235,9,5.149686291013961,0.1482892410462385,666.6666666666667,299.68553459119505
40K,London_1,0,65,257.6923076923077,5,466.6666666666667,3.050314882003535,0.3075942567056297,35,5.724253208348392,0.18277030336573125,133.33333333333334,-126.30208333333334
40K,Russia_3,1,56,334.82142857142856,4,370.83333333333337,3.2977091507478193,0.28731564238618146,13,5.240377230406558,0.16427560973953176,183.33333333333334,-154.24242424242428
40K,India_1,0,35,337.61904761904765,7,1142.857142857143,3.096796897271211,0.20946125170817959,8,3.940527912699214,0.17196959766805717,100.0,-244.60784313725492
40K,France_1,0,49,457.4829931972789,1,83.33333333333334,4.429625115774657,0.31459893837442704,0,3.507738791687148,0.14694828892671186,133.33333333333334,-330.9027777777778
40K,Vietnam_2,1,67,291.29353233830847,0,0.0,3.4191777720480023,0.0905910210307151,0,5.721760243158913,0.13482849409553427,100.0,-194.19191919191923
40K,Vietnam_1,1,71,267.84037558685446,1,183.33333333333334,4.033157224996439,0.6723119175102334,14,6.4643526409256795,0.21257636339663322,816.6666666666667,556.6666666666667
40K,Singapore_3,1,64,271.875,4,450.00000000000006,3.6830875457279264,0.0669732910624215,20,6.9194874966195306,0.21666924032945778,150.0,-123.8095238095238
40K,Brazil_3,1,54,348.14814814814815,6,302.77777777777777,3.551895397771014,0.3912858035487206,8,5.67239668838682,0.18070191954485643,166.66666666666669,-184.90566037735852
40K,Singapore_1,1,56,383.92857142857144,1,100.0,3.9028623010534718,0.4175559370632862,0,6.404829835171846,0.18910774899039454,516.6666666666667,135.15151515151518
40K,HongKong_1,1,63,306.3492063492063,4,104.16666666666667,3.826651580976855,0.3627807014876622,22,6.500746855346361,0.2378410605705464,100.0,-209.67741935483872
40K,Sweden_2,1,43,517.4418604651163,2,300.0,3.5431650615998467,0.1331244199299487,0,4.683881589858115,0.14585598799784405,816.6666666666667,306.3492063492064
40K,France_3,1,44,465.90909090909093,3,122.22222222222223,4.050277772030588,0.10649727773504757,95,5.872664542940163,0.231721342321447,216.66666666666669,-255.03875968992253
40K,London_3,1,45,384.81481481481484,8,245.83333333333334,3.0309603819826343,0.19876672650445792,2,5.990705840014685,0.14078995623165966,283.33333333333337,-103.78787878787881
40K,Russia_1,1,45,244.07407407407408,3,2450.0000000000005,3.113502465937126,0.47804438412017414,13,8.368934843404762,0.23929895264234935,333.33333333333337,91.28787878787884
